SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
8.2,0.887,15.22,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5336130434782609,784.0,14.800000190734863,248.0,1.2519230842590332,84.68726348876953,7.099999904632568,274.0,221.0,22.600000381469727,31.799999237060547,45.59999847412109,1.2599999904632568,1917.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.88,0.955,15.88,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6486434782608695,823.0,14.100000381469728,302.0,13.75685691833496,260.4853820800781,6.400000095367432,412.0,225.0,24.399999618530277,37.400001525878906,38.20000076293945,1.2400000095367432,3239.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3,0.739,16.51,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5140913043478261,793.0,14.399999618530272,321.0,3.461075782775879,91.91727447509766,7.0,305.0,207.0,25.899999618530277,34.599998474121094,39.59999847412109,1.2899999618530271,2602.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.31,0.64,14.31,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5780391304347826,799.0,14.800000190734863,284.0,4.170650959014893,140.98423767089844,7.0,237.0,216.0,22.899999618530277,39.20000076293945,37.900001525878906,1.2599999904632568,2595.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.93,1.217,13.08,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5490826086956522,827.0,15.600000381469728,124.0,0.4731133878231048,60.653594970703125,6.900000095367432,419.0,242.0,32.099998474121094,21.5,46.400001525878906,1.2799999713897705,2576.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,1.02,18.58,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5198391304347826,799.0,14.899999618530272,212.0,3.613102912902832,353.41436767578125,7.0,340.0,220.0,25.5,27.799999237060547,46.79999923706055,1.2599999904632568,3098.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.78,0.841,17.07,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5349652173913043,837.0,15.800000190734863,120.0,0.7690542936325073,296.8867492675781,7.199999809265137,256.0,240.0,32.599998474121094,22.0,45.400001525878906,1.2999999523162842,2734.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.87,0.865,15.42,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,-0.0067631578947368,803.0,15.399999618530272,151.0,0.2318714708089828,180.0,6.900000095367432,446.0,222.0,27.100000381469727,30.600000381469727,42.20000076293945,1.2000000476837158,2648.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.58,0.401,15.66,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5499434782608696,831.0,15.600000381469728,123.0,0.1159362122416496,0.0,7.0,389.0,265.0,37.20000076293945,21.5,41.29999923706055,1.2999999523162842,2785.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.41,1.009,9.06,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4966478260869565,872.0,15.899999618530272,113.0,0.8309810757637024,98.01935577392578,7.0,281.0,206.0,32.20000076293945,25.700000762939453,42.09999847412109,1.2899999618530271,2370.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.14,1.508,16.98,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5050826086956522,786.0,14.800000190734863,209.0,7.221134662628174,82.65980529785156,7.099999904632568,270.0,197.0,19.299999237060547,34.599998474121094,46.09999847412109,1.2699999809265137,1757.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.94,1.036,20.42,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4824217391304348,795.0,15.399999618530272,158.0,1.0284312963485718,250.2353363037109,7.0,305.0,196.0,21.799999237060547,36.0,42.20000076293945,1.2999999523162842,2199.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.72,0.826,17.2,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5553739130434783,812.0,15.5,117.0,0.1159362122416496,180.0,7.099999904632568,389.0,225.0,35.5,20.200000762939453,44.29999923706055,1.309999942779541,2535.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.75,0.514,15.27,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5907391304347827,811.0,14.600000381469728,323.0,6.26939868927002,98.47329711914062,7.0,263.0,205.0,26.200000762939453,36.0,37.79999923706055,1.2599999904632568,2588.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.88,0.957,11.2,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6310956521739131,838.0,15.100000381469728,346.0,2.794379234313965,80.45484161376953,6.5,339.0,186.0,25.899999618530277,34.0,40.09999847412109,1.2300000190734863,3084.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.93,1.401,16.53,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5542869565217391,867.0,15.199999809265137,187.0,5.092066287994385,12.460033416748049,6.900000095367432,319.0,242.0,33.70000076293945,28.200000762939453,38.0,1.2300000190734863,2414.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.39,0.802,19.79,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5547782608695652,840.0,14.699999809265137,240.0,3.3041584491729736,286.2836608886719,6.800000190734863,302.0,212.0,29.899999618530277,31.299999237060547,38.79999923706055,1.2799999713897705,2585.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.96,0.518,15.02,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6765304347826087,851.0,15.199999809265137,329.0,8.474711418151855,347.9007873535156,7.0,304.0,190.0,29.200000762939453,31.0,39.79999923706055,1.2300000190734863,2844.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,0.698,11.27,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5772304347826087,807.0,15.300000190734863,140.0,0.5986660122871399,247.2133026123047,7.0,312.0,252.0,32.20000076293945,20.5,47.29999923706055,1.2799999713897705,2551.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.16,1.412,13.82,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5675565217391304,808.0,15.399999618530272,130.0,0.2697980403900146,149.25201416015625,7.099999904632568,325.0,244.0,36.20000076293945,20.600000381469727,43.20000076293945,1.2899999618530271,2803.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.87,1.621,19.86,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6052869565217391,874.0,15.699999809265137,151.0,1.1911221742630005,112.90963745117188,6.400000095367432,521.0,225.0,35.0,26.100000381469727,38.900001525878906,1.2699999809265137,3506.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.31,0.532,21.04,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6507652173913043,813.0,13.800000190734863,420.0,6.356308460235596,182.48745727539065,6.5,350.0,205.0,24.100000381469727,34.900001525878906,41.0,1.25,2836.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.67,0.908,11.5,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5045608695652174,813.0,15.199999809265137,210.0,3.8518495559692383,300.7244567871094,7.0,276.0,217.0,28.5,27.700000762939453,43.79999923706055,1.2699999809265137,2471.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.17,1.05,16.08,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5102217391304348,803.0,15.399999618530272,138.0,0.5958716869354248,166.60472106933594,6.900000095367432,360.0,254.0,33.900001525878906,18.799999237060547,47.29999923706055,1.2799999713897705,2968.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.51,0.973,17.32,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5111217391304348,827.0,15.600000381469728,120.0,0.4125246107578277,270.0,7.099999904632568,330.0,233.0,36.5,22.299999237060547,41.20000076293945,1.2799999713897705,2641.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.31,0.853,16.67,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6857478260869565,970.0,12.5,852.0,5.225315570831299,135.07473754882812,6.099999904632568,527.0,204.0,29.399999618530277,31.799999237060547,38.900001525878906,1.1799999475479126,3754.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.47,1.325,15.54,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5231826086956523,799.0,15.0,190.0,0.2998080849647522,67.25077819824219,7.099999904632568,292.0,215.0,29.399999618530277,21.299999237060547,49.29999923706055,1.2899999618530271,2548.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2,0.903,19.31,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5055130434782609,778.0,15.0,206.0,1.8012518882751465,67.29051971435547,7.099999904632568,268.0,214.0,19.799999237060547,32.099998474121094,48.0,1.2599999904632568,1525.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.81,0.735,16.03,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5582391304347826,845.0,15.399999618530272,169.0,0.2983187437057495,112.86921691894533,6.800000190734863,288.0,244.0,31.700000762939453,23.799999237060547,44.5,1.2599999904632568,3006.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.98,0.751,14.27,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5960478260869565,897.0,12.699999809265137,748.0,8.394587516784668,166.7911834716797,6.699999809265137,413.0,251.0,32.5,28.100000381469727,39.400001525878906,1.1799999475479126,3391.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.89,0.766,14.45,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5641695652173913,875.0,15.699999809265137,128.0,1.5060878992080688,140.31866455078125,7.099999904632568,318.0,259.0,32.5,25.700000762939453,41.79999923706055,1.25,2547.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.74,0.537,14.62,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.7083,875.0,15.100000381469728,437.0,22.1621150970459,157.51832580566406,6.199999809265137,428.0,202.0,28.100000381469727,31.0,40.900001525878906,1.2000000476837158,3732.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.24,0.735,11.58,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5444521739130435,867.0,15.399999618530272,166.0,3.8414323329925537,147.54226684570312,6.900000095367432,318.0,226.0,32.900001525878906,26.200000762939453,41.0,1.2699999809265137,2961.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8,0.887,14.26,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6329739130434783,829.0,15.199999809265137,263.0,2.492861747741699,123.89936065673828,7.099999904632568,281.0,205.0,27.0,33.29999923706055,39.70000076293945,1.2999999523162842,2839.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.57,0.757,15.88,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.59,0.698,14.51,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3668565217391304,789.0,15.100000381469728,168.0,0.729414165019989,71.46572875976562,7.0,322.0,242.0,28.0,24.399999618530277,47.59999847412109,1.2699999809265137,2628.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.62,0.799,13.82,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.21,0.496,14.98,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5264739130434783,783.0,14.800000190734863,225.0,1.390963077545166,180.0,7.099999904632568,278.0,218.0,18.5,32.400001525878906,49.09999847412109,1.2799999713897705,1644.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.57,1.283,10.89,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.7050739130434783,871.0,14.699999809265137,499.0,13.64045524597168,261.367919921875,6.099999904632568,490.0,204.0,29.5,29.299999237060547,41.20000076293945,1.190000057220459,3693.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.78,1.326,19.04,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5160391304347826,831.0,15.699999809265137,114.0,1.1048520803451538,276.0226135253906,6.900000095367432,279.0,230.0,31.700000762939453,23.399999618530277,44.900001525878906,1.2799999713897705,2256.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,1.854,19.32,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1598695652173913,803.0,15.399999618530272,151.0,0.2997759878635406,292.7518005371094,6.800000190734863,473.0,219.0,27.700000762939453,31.799999237060547,40.5,1.2000000476837158,2469.0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3721826086956522,1051.0,16.100000381469727,4.0,0.347804844379425,180.0,7.199999809265137,194.0,209.0,25.399999618530277,12.5,62.09999847412109,1.2000000476837158,3569.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3918782608695652,1056.0,16.200000762939453,3.0,0.0,0.0,7.199999809265137,203.0,184.0,24.100000381469727,13.0,62.900001525878906,1.2000000476837158,3288.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
