SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,1.143,12.0,40.0,37.0,21.0,1.28,570.0,600.0,0.3915,1.14,0.5545608695652174,1011.0,16.600000381469727,570.0,3.898775577545166,152.9639892578125,7.0,312.0,235.0,25.399999618530277,27.600000381469727,46.900001525878906,1.2899999618530271,4245.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,560.0,600.0,0.3915,1.14,0.5523217391304348,1007.0,16.799999237060547,540.0,3.967104911804199,127.78730010986328,6.800000190734863,283.0,240.0,25.700000762939453,26.899999618530277,47.400001525878906,1.2899999618530271,4264.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,530.0,600.0,0.3915,1.14,0.5523217391304348,1007.0,16.799999237060547,514.0,5.602739810943604,161.5921630859375,7.0,310.0,243.0,25.899999618530277,26.700000762939453,47.400001525878906,1.2799999713897705,4419.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,500.0,600.0,0.3915,1.14,0.5344565217391304,1003.0,17.0,480.0,14.118852615356444,75.08259582519531,6.800000190734863,310.0,238.0,27.799999237060547,25.899999618530277,46.20000076293945,1.2699999809265137,4605.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,498.0,600.0,0.3915,1.14,0.5344565217391304,1003.0,17.0,480.0,14.118852615356444,75.08259582519531,6.800000190734863,310.0,238.0,27.799999237060547,25.899999618530277,46.20000076293945,1.2699999809265137,4605.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,583.0,600.0,0.3915,1.14,0.5545608695652174,1011.0,16.600000381469727,570.0,3.898775577545166,152.9639892578125,7.0,312.0,235.0,25.399999618530277,27.600000381469727,46.900001525878906,1.2899999618530271,4245.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,584.0,600.0,0.3915,1.14,0.5871,1008.0,16.5,584.0,3.935359239578247,120.00232696533205,6.900000095367432,287.0,231.0,25.700000762939453,26.899999618530277,47.400001525878906,1.2799999713897705,4315.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,562.0,600.0,0.3915,1.14,0.5871,999.0,17.0,552.0,7.323011875152588,56.55803680419922,6.900000095367432,306.0,228.0,25.299999237060547,27.299999237060547,47.400001525878906,1.2799999713897705,4456.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,546.0,600.0,0.3915,1.14,0.5523217391304348,1007.0,16.799999237060547,537.0,3.547214984893799,88.1294174194336,7.0,300.0,239.0,24.200000762939453,27.299999237060547,48.5,1.2899999618530271,4252.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,523.0,600.0,0.3915,1.14,0.5523217391304348,1011.0,16.600000381469727,510.0,5.265852451324463,165.01708984375,7.0,310.0,245.0,25.600000381469727,26.700000762939453,47.70000076293945,1.2799999713897705,4531.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,535.0,600.0,0.3915,1.14,0.5523217391304348,1007.0,16.799999237060547,532.0,3.7985036373138423,137.0076446533203,6.800000190734863,256.0,244.0,25.600000381469727,26.299999237060547,48.09999847412109,1.2999999523162842,4394.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,616.0,600.0,0.3915,1.14,0.5819869565217392,1008.0,16.5,616.0,6.691100597381592,63.35566329956055,6.900000095367432,338.0,227.0,28.399999618530277,25.899999618530277,45.70000076293945,1.2599999904632568,4645.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,594.0,600.0,0.3915,1.14,0.5819869565217392,1008.0,16.5,591.0,3.715033531188965,135.78787231445312,6.900000095367432,293.0,227.0,25.600000381469727,26.700000762939453,47.59999847412109,1.2799999713897705,4285.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,573.0,600.0,0.3915,1.14,0.5871,1008.0,16.5,584.0,3.935359239578247,120.00232696533205,6.900000095367432,287.0,231.0,25.700000762939453,26.899999618530277,47.400001525878906,1.2799999713897705,4315.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,576.0,600.0,0.3915,1.14,0.5871,999.0,17.0,558.0,1.942150950431824,100.31244659423828,6.900000095367432,342.0,228.0,25.299999237060547,27.299999237060547,47.400001525878906,1.2599999904632568,4456.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,574.0,600.0,0.3915,1.14,0.5871,999.0,17.0,558.0,1.942150950431824,100.31244659423828,6.900000095367432,342.0,228.0,25.299999237060547,27.299999237060547,47.400001525878906,1.2599999904632568,4456.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,616.0,600.0,0.3915,1.14,0.5819869565217392,1008.0,16.5,616.0,6.691100597381592,63.35566329956055,6.900000095367432,338.0,227.0,28.399999618530277,25.899999618530277,45.70000076293945,1.2599999904632568,4645.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,779.0,600.0,0.3915,1.14,0.5769347826086957,1023.0,15.300000190734863,784.0,10.289495468139648,93.8345947265625,6.800000190734863,349.0,246.0,27.299999237060547,25.0,47.70000076293945,1.2400000095367432,4908.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,746.0,600.0,0.3915,1.14,0.6369347826086957,1017.0,15.800000190734863,758.0,7.220701694488525,24.4465274810791,6.699999809265137,377.0,249.0,27.399999618530277,24.899999618530277,47.79999923706055,1.25,4736.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,698.0,600.0,0.3915,1.14,0.6369347826086957,1017.0,15.800000190734863,718.0,14.695889472961426,46.633785247802734,6.599999904632568,378.0,252.0,27.399999618530277,25.200000762939453,47.400001525878906,1.2400000095367432,4690.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,662.0,600.0,0.3915,1.14,0.6369347826086957,1009.0,16.5,644.0,13.203356742858888,38.29221725463867,6.199999809265137,404.0,224.0,28.600000381469727,25.5,45.900001525878906,1.2400000095367432,4594.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,581.0,600.0,0.3915,1.14,0.6369347826086957,1009.0,16.5,586.0,15.355597496032717,39.31368637084961,6.599999904632568,355.0,228.0,30.299999237060547,26.100000381469727,43.59999847412109,1.2300000190734863,4815.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,775.0,600.0,0.3915,1.14,0.6012260869565217,1017.0,15.5,818.0,4.386275768280029,192.56268310546875,6.800000190734863,327.0,245.0,28.399999618530277,26.100000381469727,45.5,1.25,4299.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,821.0,600.0,0.3915,1.14,0.5808173913043478,1023.0,15.300000190734863,793.0,10.410774230957031,29.53487968444824,6.699999809265137,369.0,240.0,27.600000381469727,25.399999618530277,47.0,1.2300000190734863,4393.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,752.0,600.0,0.3915,1.14,0.5769347826086957,1017.0,15.800000190734863,752.0,8.373376846313477,67.36126708984375,6.800000190734863,323.0,242.0,27.899999618530277,25.299999237060547,46.70000076293945,1.2400000095367432,4655.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,717.0,600.0,0.3915,1.14,0.6369347826086957,1017.0,15.800000190734863,727.0,11.930057525634766,47.1580696105957,6.699999809265137,343.0,248.0,28.200000762939453,25.299999237060547,46.5,1.25,4594.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,672.0,600.0,0.3915,1.14,0.6369347826086957,1017.0,15.800000190734863,614.0,19.41678810119629,31.83102798461914,6.800000190734863,348.0,234.0,29.399999618530277,26.299999237060547,44.29999923706055,1.2400000095367432,4768.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,586.0,600.0,0.3915,1.14,0.6369347826086957,1009.0,16.5,586.0,15.355597496032717,39.31368637084961,6.599999904632568,355.0,228.0,30.299999237060547,26.100000381469727,43.59999847412109,1.2300000190734863,4815.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,580.0,600.0,0.3915,1.14,0.6369347826086957,1009.0,16.5,463.0,18.038990020751957,42.32200622558594,6.800000190734863,379.0,223.0,29.200000762939453,26.200000762939453,44.5,1.2200000286102295,4774.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,843.0,600.0,0.3915,1.14,0.6522608695652174,1016.0,15.5,798.0,8.201528549194336,17.317485809326172,7.0,325.0,247.0,28.700000762939453,27.100000381469727,44.20000076293945,1.25,4448.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,850.0,600.0,0.3915,1.14,0.5769347826086957,1023.0,15.300000190734863,835.0,9.842548370361328,45.59062194824219,6.699999809265137,338.0,238.0,27.0,24.899999618530277,48.09999847412109,1.2400000095367432,4706.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,799.0,600.0,0.3915,1.14,0.5769347826086957,1023.0,15.300000190734863,784.0,16.42534828186035,58.09419250488281,6.699999809265137,389.0,238.0,27.0,24.899999618530277,48.09999847412109,1.25,4706.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,674.0,600.0,0.3915,1.14,0.6285304347826087,1011.0,16.100000381469727,606.0,19.53411865234375,40.160247802734375,6.699999809265137,332.0,222.0,30.100000381469727,25.0,44.79999923706055,1.2400000095367432,4617.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,671.0,600.0,0.3915,1.14,0.6369347826086957,1017.0,15.800000190734863,647.0,17.72483253479004,31.968379974365234,6.900000095367432,348.0,231.0,30.200000762939453,25.600000381469727,44.20000076293945,1.25,4668.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,584.0,600.0,0.3915,1.14,0.6285304347826087,1011.0,16.100000381469727,510.0,10.780712127685549,72.0505142211914,6.300000190734863,382.0,221.0,29.100000381469727,26.399999618530277,44.5,1.2300000190734863,5178.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,855.0,600.0,0.3915,1.14,0.6409,1021.0,15.0,896.0,5.33882999420166,147.61404418945312,6.800000190734863,315.0,247.0,26.899999618530277,27.899999618530277,45.29999923706055,1.25,4453.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,843.0,600.0,0.3915,1.14,0.6409,1021.0,15.0,858.0,7.831934928894043,136.12265014648438,6.800000190734863,336.0,250.0,27.200000762939453,28.399999618530277,44.5,1.2400000095367432,4518.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,834.0,600.0,0.3915,1.14,0.6522608695652174,1017.0,15.399999618530272,826.0,6.31974458694458,48.872013092041016,6.599999904632568,337.0,255.0,25.899999618530277,28.600000381469727,45.5,1.2599999904632568,4455.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,829.0,600.0,0.3915,1.14,0.6522608695652174,1017.0,15.399999618530272,843.0,4.119913578033447,124.18309783935548,6.699999809265137,357.0,258.0,26.100000381469727,28.200000762939453,45.70000076293945,1.2599999904632568,4234.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,820.0,600.0,0.3915,1.14,0.6409,1021.0,15.0,853.0,10.809754371643066,174.98703002929688,6.800000190734863,336.0,252.0,26.200000762939453,28.600000381469727,45.20000076293945,1.2400000095367432,4366.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,837.0,600.0,0.3915,1.14,0.5955347826086957,1018.0,15.300000190734863,869.0,5.891898155212402,180.0,6.800000190734863,348.0,261.0,28.200000762939453,27.5,44.29999923706055,1.25,4567.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,761.0,600.0,0.3915,1.14,0.6012260869565217,1014.0,15.699999809265137,769.0,9.429537773132324,182.4674835205078,6.699999809265137,309.0,232.0,29.200000762939453,24.899999618530277,45.79999923706055,1.2699999809265137,4407.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,755.0,600.0,0.3915,1.14,0.6012260869565217,1014.0,15.699999809265137,763.0,10.815390586853027,192.97723388671875,6.800000190734863,307.0,284.0,28.5,26.0,45.400001525878906,1.2699999809265137,4559.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,753.0,600.0,0.3915,1.14,0.5955347826086957,1018.0,15.300000190734863,802.0,11.579252243041992,151.5148468017578,6.599999904632568,300.0,282.0,28.0,27.600000381469727,44.400001525878906,1.25,4595.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,752.0,600.0,0.3915,1.14,0.5955347826086957,1018.0,15.300000190734863,837.0,10.416120529174805,119.6922607421875,6.599999904632568,328.0,282.0,28.0,27.600000381469727,44.400001525878906,1.25,4595.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,826.0,600.0,0.3915,1.14,0.5955347826086957,1018.0,15.300000190734863,869.0,5.891898155212402,180.0,6.800000190734863,348.0,261.0,28.200000762939453,27.5,44.29999923706055,1.25,4567.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,718.0,600.0,0.3915,1.14,0.6012260869565217,1014.0,15.699999809265137,763.0,10.815390586853027,192.97723388671875,6.800000190734863,307.0,284.0,28.5,26.0,45.400001525878906,1.2699999809265137,4559.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,719.0,600.0,0.3915,1.14,0.6012260869565217,1014.0,15.699999809265137,763.0,10.815390586853027,192.97723388671875,6.800000190734863,307.0,284.0,28.5,26.0,45.400001525878906,1.2699999809265137,4559.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,720.0,600.0,0.3915,1.14,0.6012260869565217,1018.0,15.300000190734863,751.0,9.94960880279541,78.01651000976562,6.900000095367432,308.0,280.0,28.700000762939453,25.399999618530277,45.900001525878906,1.25,4314.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,738.0,600.0,0.3915,1.14,0.6012260869565217,1014.0,15.699999809265137,819.0,4.51421594619751,178.2700653076172,6.800000190734863,323.0,245.0,28.399999618530277,26.100000381469727,45.5,1.2599999904632568,4299.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,751.0,600.0,0.3915,1.14,0.6012260869565217,1018.0,15.300000190734863,751.0,9.94960880279541,78.01651000976562,6.900000095367432,308.0,280.0,28.700000762939453,25.399999618530277,45.900001525878906,1.25,4314.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,761.0,600.0,0.3915,1.14,0.6012260869565217,1018.0,15.300000190734863,801.0,12.399774551391602,94.22237396240234,6.900000095367432,347.0,282.0,27.299999237060547,26.600000381469727,46.09999847412109,1.25,4342.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,774.0,600.0,0.3915,1.14,0.6012260869565217,1014.0,15.699999809265137,769.0,9.429537773132324,182.4674835205078,6.699999809265137,309.0,232.0,29.200000762939453,24.899999618530277,45.79999923706055,1.2699999809265137,4407.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,845.0,600.0,0.3915,1.14,0.6522608695652174,1016.0,15.5,803.0,6.269410133361816,12.53018569946289,6.699999809265137,345.0,246.0,27.100000381469727,28.0,44.900001525878906,1.2400000095367432,4487.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,784.0,600.0,0.3915,1.14,0.5808173913043478,1014.0,15.699999809265137,727.0,7.66050386428833,198.5992126464844,6.900000095367432,311.0,245.0,28.799999237060547,26.100000381469727,45.09999847412109,1.2300000190734863,4571.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,801.0,600.0,0.3915,1.14,0.6016521739130435,1021.0,15.300000190734863,844.0,8.612214088439941,73.70597076416016,6.900000095367432,344.0,275.0,30.100000381469727,25.600000381469727,44.29999923706055,1.25,4503.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,806.0,600.0,0.3915,1.14,0.6613260869565217,1021.0,15.300000190734863,797.0,9.510503768920898,75.30687713623047,6.800000190734863,344.0,248.0,29.600000381469727,25.600000381469727,44.79999923706055,1.25,4750.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,600.0,600.0,0.3915,1.14,0.5380434782608696,1010.0,16.399999618530273,606.0,4.497404098510742,208.9942321777344,6.900000095367432,748.0,255.0,27.700000762939453,27.299999237060547,45.09999847412109,1.159999966621399,5245.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,596.0,600.0,0.3915,1.14,0.5380434782608696,1010.0,16.399999618530273,588.0,3.6304142475128174,188.6399078369141,7.0,339.0,235.0,28.200000762939453,27.799999237060547,44.0,1.2799999713897705,4872.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
