paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption,matrix,site_type,province,latitude,longitude,source_pool
70598_c0em00737d,70598_c0em00737d_Industry,Industry,SumDDT_ngg,71.0,Unknown,,high,table_p3_ri2_ci3,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Greenbelt,Greenbelt,SumDDT_ngg,8.6,Unknown,,high,table_p3_ri2_ci4,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Commerce,Commerce,SumDDT_ngg,0.4,Unknown,,high,table_p3_ri2_ci5,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Agriculture,Agriculture,SumDDT_ngg,25.0,Unknown,,high,table_p3_ri2_ci6,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Orchard,Orchard,SumDDT_ngg,0.4,Unknown,,high,table_p3_ri2_ci7,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Residential,Residential,SumDDT_ngg,41.0,Unknown,,high,table_p3_ri2_ci8,Table 2 Mean concentrations (ng $\mathbf { g } ^ { - 1 } )$ of organochlorine pesticides in soil from various land use types of Shenzhenä,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Industrya,Industrya,SumHCH_ngg,1392.0,Unknown,,high,table_p3_ri2_ci1,Table3 Estimated mass inventory (kg) of OCPs based on different land use type in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Commerce,Commerce,SumHCH_ngg,257.0,Unknown,,high,table_p3_ri2_ci2,Table3 Estimated mass inventory (kg) of OCPs based on different land use type in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_$\mathbf_{_R_e_s_i_d_}_._^_{_b_}$,$\mathbf { R e s i d } . ^ { b }$,SumHCH_ngg,1326.0,Unknown,,high,table_p3_ri2_ci3,Table3 Estimated mass inventory (kg) of OCPs based on different land use type in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Park_Countryside_Total,Park Countryside Total,SumHCH_ngg,2118.0,Unknown,,high,table_p3_ri2_ci5,Table3 Estimated mass inventory (kg) of OCPs based on different land use type in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Industrya,Industrya,SumDDT_ngg,9.0,Unknown,,high,table_p3_ri3_ci1,Table3 Estimated mass inventory (kg) of OCPs based on different land use type in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Commerce,Commerce,SumDDT_ngg,467.0,Unknown,,high,table_p3_ri3_ci2,Table3 Estimated mass inventory (kg) of OCPs based on different land use type in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_$\mathbf_{_R_e_s_i_d_}_._^_{_b_}$,$\mathbf { R e s i d } . ^ { b }$,SumDDT_ngg,1797.0,Unknown,,high,table_p3_ri3_ci3,Table3 Estimated mass inventory (kg) of OCPs based on different land use type in Shenzhen,,,,,,phase14
70598_c0em00737d,70598_c0em00737d_Park_Countryside_Total,Park Countryside Total,SumDDT_ngg,793.0,Unknown,,high,table_p3_ri3_ci5,Table3 Estimated mass inventory (kg) of OCPs based on different land use type in Shenzhen,,,,,,phase14
