paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption,matrix,site_type,province,latitude,longitude,source_pool
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Residential,Residential,BaA_ngg,227.0,Unknown,range_mean,high,table_p5_ri20_ci2,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Green,Green,BaA_ngg,95.4,Unknown,range_mean,high,table_p5_ri20_ci3,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Central,Central,BkF_ngg,2224.0,Unknown,range_mean,high,table_p5_ri22_ci1,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Residential,Residential,BkF_ngg,222.5,Unknown,range_mean,high,table_p5_ri22_ci2,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Green,Green,BkF_ngg,52.900000000000006,Unknown,range_mean,high,table_p5_ri22_ci3,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Central,Central,BbF_ngg,604.7,Unknown,range_mean,high,table_p5_ri24_ci1,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Residential,Residential,BbF_ngg,148.0,Unknown,range_mean,high,table_p5_ri24_ci2,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Green,Green,BbF_ngg,28.25,Unknown,range_mean,high,table_p5_ri24_ci3,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Central,Central,BaP_ngg,2186.0,Unknown,range_mean,high,table_p5_ri26_ci1,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Residential,Residential,BaP_ngg,126.5,Unknown,range_mean,high,table_p5_ri26_ci2,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Green,Green,BaP_ngg,60.2,Unknown,range_mean,high,table_p5_ri26_ci3,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Central,Central,Sum_PAH_ngg,30951.0,Unknown,range_mean,high,table_p5_ri32_ci1,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Residential,Residential,Sum_PAH_ngg,1840.0,Unknown,range_mean,high,table_p5_ri32_ci2,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
_dup_j.chemosphere.2019.04.209,_dup_j.chemosphere.2019.04.209_Green,Green,Sum_PAH_ngg,767.0,Unknown,range_mean,high,table_p5_ri32_ci3,Concentrations (mg $\mathrm { k g ^ { - 1 } } )$ of PAHs in soils from areas of different functionality and locations.,,,,,,phase14
