DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,,,辽宁,HM+OP,8.0,8.0,8.71,0.14337103795282383,34.5,5.9,104.0,0.23,58.3,115.0,54.0,3790.0,40.76301703050958,77.2,20.0,6494.081863636365,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,,,辽宁,HM+OP,8.0,8.0,8.0,0.270049761747038,40.8,5.9,135.0,0.33,73.7,144.0,60.0,3900.0,42.0124680229939,77.2,20.0,104.61548839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,,,辽宁,HM+OP,8.2,8.0,4.41,0.1628879171494583,35.9,6.7,92.8,0.15,63.5,121.0,50.4,536.9,40.76301703050958,77.2,20.0,19884.345,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,,,辽宁,HM+OP,8.2,8.0,4.82,0.270049761747038,40.8,5.9,135.0,0.33,73.7,144.0,60.0,1481.6,36.7977990240353,77.2,20.0,104.61548839983382,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,,,辽宁,HM+OP,7.6,8.0,5.62,0.31414380892928395,36.5,7.8,122.0,0.75,64.1,147.0,47.0,2145.6,78.73844991418183,77.2,20.0,101.37403098985546,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.13292/j.1000-4890.201808.025,水土盐度与有机污染物对稻苗生长的交互影响,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2016.09.021,污灌区重金属和多环芳烃复合污染及其对农田土壤微生物数量的影响,,,山西,HM+OP,,8.0,,1.0002579251689252,60.42347682013066,20.65568346952642,66.01641012626442,0.26780450541477235,36.827386531918684,124.95397036428172,30.680387425117214,2830.0,27.99547151275369,77.2,20.0,5221.874835227272,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.16258/j.cnki.1674-5906.2016.09.021,污灌区重金属和多环芳烃复合污染及其对农田土壤微生物数量的影响,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2016.09.021,污灌区重金属和多环芳烃复合污染及其对农田土壤微生物数量的影响,,,山西,HM+OP,,8.0,,2.790952250903655,115.89008068329856,24.332874812164132,71.76260804981125,0.9256236768678043,43.904806478133864,162.2144566786622,36.00236753028199,14390.0,132.34327448893458,77.2,20.0,93.0958578296823,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.16258/j.cnki.1674-5906.2016.09.021,污灌区重金属和多环芳烃复合污染及其对农田土壤微生物数量的影响,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.16258/j.cnki.1674-5906.2016.09.021,污灌区重金属和多环芳烃复合污染及其对农田土壤微生物数量的影响,,,山西,HM+OP,,8.0,,2.9716152382120846,121.36240568329853,22.774429658590286,72.24490468650788,1.0073153852011378,44.83598172298538,297.0816921073548,36.200773780281985,21640.0,795.7397918075548,77.2,20.0,100.31613515227819,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.16258/j.cnki.1674-5906.2016.09.021,污灌区重金属和多环芳烃复合污染及其对农田土壤微生物数量的影响,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.26914/c.cnkihy.2025.111632,土壤修复工程探索与实践,,,河北,HM+OP,,8.0,,37.57565818425763,573.85,21.56,933.3877500000001,9.313672499999997,604.6354528006044,3219.146382685105,235.34305000000003,888.3604768952998,6.75,77.2,20.0,9547.326106942714,6.07,1880.0,1080.0,12.3,431.0,376.91,317.8,1,10.26914/c.cnkihy.2025.111632,土壤修复工程探索与实践,real_model_ready,False,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
10.26914/c.cnkihy.2025.111632,土壤修复工程探索与实践,,,河北,HM+OP,,8.0,,1.6732628361421777,65.35157665801108,23.31138101389868,69.0284458916658,0.753951779936691,42.743234965706954,130.52590864747418,32.14657524227373,967.5538446749649,6.75,77.2,20.0,96.99923190632732,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.26914/c.cnkihy.2025.111632,土壤修复工程探索与实践,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.27292/d.cnki.gsxfu.2019.001750,黄土高原塬区公交站灰尘污染物富集特征及风险评估——以庆阳市为例,,,甘肃,HM+OP,,8.0,,4.397930310567551,332.6402830985372,33.56278728124963,51.34082977799185,0.5314437192235454,130.0620275892107,285.1573877807574,33.425093999470604,3000000.0,83445.0,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.27292/d.cnki.gsxfu.2019.001750,黄土高原塬区公交站灰尘污染物富集特征及风险评估——以庆阳市为例,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.27314/d.cnki.gsscu.2020.000086,复合污染养殖底泥原位修复与效果评价 / Research on in-situ remediation of mixture-contaminated sediment in aquaculture ponds and effect evaluation based on bioavailability,,,,HM+OP,,8.0,,2.9,40.0,16.335579498582877,80.0,1.1173606814991381,33.0,114.0,17.0,194277.17352486792,1324.9201568481462,77.2,20.0,215.96335762200056,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.27314/d.cnki.gsscu.2020.000086,复合污染养殖底泥原位修复与效果评价 / Research on in-situ remediation of mixture-contaminated sediment in aquaculture ponds and effect evaluation based on bioavailability,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.27623/d.cnki.gzkyu.2024.001083,真菌-细菌菌群在多环芳烃及其复合污染土壤中的协同修复作用; Synergistic Remediation of Fungal-Bacterial Flora in Polycyclic Aromatic Hydrocarbons and Their Composite Contaminated Soils,,,,HM+OP,7.32,8.0,1.75,1.7945038694609934,70.39519597619291,22.79343229594996,68.59379748317772,0.7705278303568592,43.51440184206983,127.96522381631948,32.574901454608394,967.5538446749649,15.364844369157058,77.2,20.0,96.99923190632732,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.27623/d.cnki.gzkyu.2024.001083,真菌-细菌菌群在多环芳烃及其复合污染土壤中的协同修复作用; Synergistic Remediation of Fungal-Bacterial Flora in Polycyclic Aromatic Hydrocarbons and Their Composite Contaminated Soils,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2020.116038,"Ecological risk and early warning of soil compound pollutants (HMs, PAHs, PCBs and OCPs) in an industrial city, Changchun, China",,,吉林,HM+OP,,8.0,,0.67,11.6,4.4,50.3,0.1623062072735324,18.0,162.0,14.6,17200.0,1109.7439444268762,560.0,52.8,21300.0,560.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2020.116038,"Ecological risk and early warning of soil compound pollutants (HMs, PAHs, PCBs and OCPs) in an industrial city, Changchun, China",real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",,,辽宁,HM+OP,5.7,8.0,1.74,1.4,120.0,16.729765958931374,33.7,0.4520587277304246,77.9,325.0,38.3,2760000.0,510.0,77.2,20.0,387205.80056662747,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",,,辽宁,HM+OP,5.47,8.0,3.14,1.9,114.0,14.861463867010766,41.0,0.4052205761408424,112.0,353.0,53.8,2000000.0,510.0,77.2,20.0,384740.80056662747,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",,,辽宁,HM+OP,5.69,8.0,1.77,1.9,83.5,17.253922971787794,24.5,0.43521673483665174,54.9,175.0,26.6,2790000.0,80.0,77.2,20.0,400023.3782655322,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",,,辽宁,HM+OP,5.66,8.0,1.95,2.0,130.0,15.303381082453317,59.4,0.36996068282935324,116.0,290.0,68.8,950000.0,510.0,77.2,20.0,101218.28264996079,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",,,辽宁,HM+OP,6.43,8.0,1.23,1.5,565.0,60.93772176515999,27.1,0.4671335205509374,45.9,473.0,34.0,2230000.0,510.0,77.2,20.0,396843.30056662747,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",,,辽宁,HM+OP,5.26,8.0,1.57,1.9,87.5,17.34187573892891,40.0,0.39157727556180866,63.7,202.0,49.7,2200000.0,80.0,77.2,20.0,398883.3782655322,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.chemosphere.2006.03.076,"Polycyclic aromatic hydrocarbons (PAHs), polychlorinated biphenyls (PCBs) and heavy metals (HMs) as well as their genotoxicity in soil after long-term wastewater irrigation",real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,,,广东,HM+OP,4.3,8.0,0.12,0.6,1.0,17.610994662357697,132.56847178801772,3.7781232142857157,1236.0,113.0,109.25994289547691,1192000.0,3444.7591101320713,77.2,20.0,85000.0,6.07,1880.0,2735000.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,,,广东,HM+OP,4.1,8.0,0.4,0.6,1.3,23.69021232470041,148.30936128077138,3.420587500000002,1115.0,160.0,108.43494289547691,2912000.0,2568.954818890008,77.2,20.0,59000.0,6.07,1880.0,4441000.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,,,广东,HM+OP,3.9,8.0,1.35,0.9,1.8,20.865013944130002,188.7321686759562,3.764162500000001,1222.0,384.0,110.11453263906665,4902000.0,33036.40234184023,77.2,20.0,49000.0,6.07,1880.0,7080000.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,,,广东,HM+OP,4.2,8.0,0.77,3.9,1.6,21.826106512837512,135.26718984146504,1.3507363224537037,442.0,169.0,80.55824064777363,3739000.0,2250.4184017926054,77.2,20.0,51000.0,6.07,1880.0,9466000.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,,,广东,HM+OP,4.5,8.0,0.37,1.9,0.7,15.017856902613662,134.72264863274688,0.7449998671369614,323.0,169.0,76.91253485775182,2612000.0,2473.32279973705,77.2,20.0,71000.0,6.07,1880.0,6198000.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,,,广东,HM+OP,7.1,8.0,0.12,2.3,0.7,13.47744216386845,111.8620438038412,1.2945124363270306,424.0,150.0,79.64677877908676,802000.0,3035.547324955304,77.2,20.0,133000.0,6.07,1880.0,1561000.0,12.3,0.006225,376.91,317.8,1,10.1016/j.envpol.2017.12.008,Microbial community structure and function in sediments from e-waste contaminated rivers at Guiyu area of China,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
