DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,6.69,8.0,2.38,2.679900608770371,114.7546001258232,26.477180406619077,71.18169544660543,0.4351436205517201,43.40437226424497,157.76887967716584,32.51414968915823,896000.0,24565.027777777777,77.2,20.0,840344.9820833333,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,3.59,8.0,1.74,4.555157583294825,332.64028309853717,33.56278728124962,51.340829777991836,0.5314437192235454,130.06202758921066,285.1573877807574,33.425093999470604,2424000.0,83475.0,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.76,8.0,1.57,4.555157583294825,332.64028309853717,32.50123668601153,51.340829777991836,0.4872209132289062,130.06202758921066,294.1803044474241,32.20575800444833,1122000.0,67217.5,77.2,20.0,1088447.4820833332,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,6.87,8.0,2.2,4.555157583294825,332.64028309853717,32.50123668601153,51.340829777991836,0.4872209132289062,130.06202758921066,294.1803044474241,32.20575800444833,1205000.0,67217.5,77.2,20.0,1088447.4820833332,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.02,8.0,1.62,2.086785982944109,109.93517992230518,25.879179558202793,64.68523218419037,0.15673710273977592,43.21273243373649,128.67914972821023,32.10238626287679,452000.0,1580.1257781901527,77.2,20.0,28299.3525,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,6.85,8.0,1.16,2.679900608770371,114.7546001258232,26.477180406619077,71.18169544660543,0.4351436205517201,43.40437226424497,157.76887967716584,32.51414968915823,881000.0,24565.027777777777,77.2,20.0,840344.9820833333,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.85,8.0,1.04,4.555157583294825,332.64028309853717,32.50123668601153,51.340829777991836,0.4872209132289062,130.06202758921066,294.1803044474241,32.20575800444833,1257000.0,67217.5,77.2,20.0,1088447.4820833332,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.5,8.0,1.16,2.086785982944109,109.19078518546307,23.806317060768464,64.68523218419037,0.15673710273977592,43.21273243373649,128.67914972821023,32.10238626287679,524000.0,1448.760569856819,77.2,20.0,28299.3525,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.7,8.0,1.62,4.555157583294825,332.64028309853717,32.50123668601153,52.85499644465851,0.5093769335092597,131.2305128833283,283.78155444742407,32.20575800444833,5635000.0,122920.0,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.81,8.0,2.09,4.555157583294825,332.64028309853717,32.50123668601153,52.85499644465851,0.5093769335092597,131.2305128833283,283.78155444742407,32.20575800444833,4787000.0,122920.0,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,8.02,8.0,1.39,4.555157583294825,332.64028309853717,32.50123668601153,51.340829777991836,0.4741471424378312,130.06202758921066,283.78155444742407,32.20575800444833,1630000.0,67217.5,77.2,20.0,1106332.5,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.7,8.0,2.55,4.576033132537249,269.0384289318705,26.930610781911007,67.3148584322097,0.5357259822651017,82.78756806164998,234.52088062029028,36.62619951053133,6670000.0,231500.0,77.2,20.0,1141942.5,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.48,8.0,2.73,4.555157583294825,332.64028309853717,32.50123668601153,51.00684337467451,0.43802820477026483,130.06202758921066,291.50476497373984,32.07937666185573,708000.0,75137.5,77.2,20.0,805967.6698995614,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,4.4,8.0,3.6,4.555157583294825,332.64028309853717,32.50123668601153,52.85499644465851,0.5262769335092596,131.2305128833283,283.78155444742407,32.20575800444833,4682000.0,103707.5,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,7.5,8.0,1.87,4.555157583294825,332.64028309853717,32.50123668601153,52.85499644465851,0.5093769335092597,131.2305128833283,283.78155444742407,32.20575800444833,6019000.0,122920.0,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",,,,HM+OP,3.86,8.0,1.75,4.555157583294825,332.64028309853717,33.56278728124962,51.340829777991836,0.47931392815211693,130.06202758921066,285.1573877807574,33.425093999470604,2059000.0,83475.0,77.2,20.0,1139055.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1007/s10653-021-01059-x,"The effect of combined pollution by PAHs and heavy metals on the topsoil microbial communities of Spolic Technosols of the lake Atamanskoe, Southern Russia",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,江苏,HM+OP,6.5,8.0,,0.0,58.1557980469524,22.213624785574915,207.874028321176,0.7795566983832116,202.45085771092224,1037.4308429954933,76.01997837518198,0.0,21.141274343659152,77.2,20.0,337.84475956114255,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,江苏,HM+OP,6.5,8.0,,0.0,59.91557513028573,12.966264785574912,147.27345918198176,0.287048103803797,196.81735856029616,283.91209488413926,74.4997435955245,75.0,21.141274343659152,77.2,20.0,1173.76014284574,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,江苏,HM+OP,6.5,8.0,,0.0,59.91557513028573,12.966264785574912,167.9791019427298,0.4175864483832118,206.29207916469176,274.9704078540641,79.35198909071683,150.0,21.141274343659152,77.2,20.0,345.83375956114253,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,江苏,HM+OP,6.5,8.0,,10.0,211.16931306369216,35.07874626904761,249.72524593388638,2.8947034496753252,293.57663949284006,912.8089416477775,69.7719271912026,0.0,18.310526440419377,77.2,20.0,386.6062622196465,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,江苏,HM+OP,6.5,8.0,,10.0,213.81260195258102,33.56237591398809,242.57995947555304,2.486596949675325,278.92479425474477,553.1240678288425,68.31952971313241,75.0,17.69026354285088,77.2,20.0,377.237950929324,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,江苏,HM+OP,6.5,8.0,,10.0,213.81260195258102,33.56237591398809,242.57995947555304,2.486596949675325,278.92479425474477,553.9866948386173,68.31952971313241,150.0,17.69026354285088,77.2,20.0,377.237950929324,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,,,江苏,HM+OP,6.5,8.0,,20.0,322.95502872097353,50.701512022916674,451.70030299808866,6.464539999999997,374.2239567990035,807.8792700012015,138.9890702311465,0.0,18.310526440419377,77.2,20.0,9677.540749799857,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1038/s41598-017-07831-3,Phytoremediation potential of Acorus calamus in soils co-contaminated with cadmium and polycyclic aromatic hydrocarbons,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
