DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签_生产,标签_生态,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,27.96712875366211,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,19.986682840939267,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,25.015448570251465,0.9592877220028969,51.30730903140684,21.39243386768378,68.31443671087484,0.7616665677080499,40.033151219480416,124.95397036428172,32.14657524227372,1003.47084091051,14.231864308480471,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,42.25655555555556,127.88697222222224,,HM+OP,,8.0,12.673405170440674,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,5.160029544970821,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,28.97359848022461,1.6499711694755113,65.35157665801106,23.311381013898675,69.02844589166583,0.7574517799366911,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,9.452790925109596,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,7.400262117385864,1.6952315117374162,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.012258714162619,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,31.085483333333332,115.77723333333331,,HM+OP,,8.0,3.571417450904846,3.8562100674325728,141.8521766990737,27.975634710802446,123.39570951589012,1.7490465239137323,69.29739134173391,306.7607447437119,55.55253929900191,888.3604768952997,1.2532430864500017,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,4.343012094497681,3.8562100674325728,141.8521766990737,27.975634710802446,123.39570951589012,1.7490465239137323,69.29739134173391,306.7607447437119,55.55253929900191,888.3604768952997,1.065255971317178,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,6.948652744293213,3.8562100674325728,141.8521766990737,26.998040943742275,148.27863835161963,1.7490465239137323,166.64499595715193,285.3579472530892,71.52824314554829,888.3604768952997,1.7251748869944437,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,23.177246666666665,112.52394166666669,,HM+OP,,8.0,3.222737669944763,7.193323045126459,139.9969047268423,32.287275754523456,135.11943835161964,4.649286461371962,192.1842970049069,477.6767579912265,69.4402831505086,888.3604768952997,0.8507005850329198,77.2,20.0,191.38241924615352,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,6.31030011177063,3.9709208206377005,156.1571069589089,27.259505774114125,120.58330444070216,1.2367146709725558,50.841900012479876,264.93882582509235,36.931816544346894,888.3604768952997,2.0467740354374904,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,37.28255653381348,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.293994922831331,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,32.6507625579834,3.8562100674325728,141.8521766990737,26.998040943742275,148.27863835161963,1.7490465239137323,166.64499595715193,285.3579472530892,71.52824314554829,888.3604768952997,1.820342740213326,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,25.649413888888887,118.22413888888887,,HM+OP,,8.0,11.584070682525637,3.8562100674325728,141.8521766990737,26.998040943742275,148.27863835161963,1.7490465239137323,166.64499595715193,285.3579472530892,71.52824314554829,888.3604768952997,1.6867896933127964,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,42.117393493652344,3.967655900765906,160.13452447144022,28.395601945650924,129.48328094446157,1.7490465239137323,70.4851888625187,278.67315434988143,55.56054656148784,888.3604768952997,0.9369670340750188,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,39.30778694152832,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,5.01187764690814,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,27.895516666666666,108.71501944444444,,HM+OP,,8.0,24.700450897216797,0.9592877220028969,51.30730903140684,21.39243386768378,68.31443671087484,0.7616665677080499,40.033151219480416,124.95397036428172,32.14657524227372,1003.47084091051,12.609474333053225,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,42.79267692565918,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,22.534553096400497,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,28.09895420074463,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,24.364772668641148,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,33.11587333679199,1.6499711694755113,65.35157665801106,23.311381013898675,69.02844589166583,0.7574517799366911,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,9.552270633439663,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,29.57033348083496,0.9592335342923706,48.623653234305394,21.39243386768378,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,20.87401995799994,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,25.277749061584473,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.432563430298033,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,30.13501262664795,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,5.3807076101710285,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,25.943413734436035,3.9709208206377005,156.1571069589089,27.259505774114125,120.58330444070216,1.2367146709725558,50.841900012479876,270.78389840573755,36.931816544346894,888.3604768952997,2.3032667439848953,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,9.503305435180664,3.8562100674325728,141.8521766990737,27.975634710802446,123.39570951589012,1.7490465239137323,69.29739134173391,306.7607447437119,55.55253929900191,888.3604768952997,1.0193631274418995,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,31.241416931152344,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7371171073176435,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,5.250293739763063,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,44.19725,118.71813888888887,,HM+OP,,8.0,6.335536956787109,7.193323045126459,139.9969047268423,32.014483192023455,136.37016256157636,4.649286461371962,171.10219700490694,604.8107003145326,69.4402831505086,888.3604768952997,0.4595235250414046,77.2,20.0,117.59888747347902,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,,,,HM+OP,,8.0,26.676735877990723,1.6732628361421782,65.35157665801106,23.625604228184393,69.02844589166583,0.7336171073176434,42.74323496570695,130.5259086474742,32.14657524227372,967.5538446749651,3.251531412016213,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-02999-0,SI_sheet:Sheet1,44.26869444444444,118.41411111111113,,HM+OP,,8.0,3.5711525678634644,3.9709208206377005,156.1571069589089,27.259505774114125,120.58330444070216,1.2367146709725558,50.841900012479876,264.93882582509235,36.931816544346894,888.3604768952997,2.078222916997803,77.2,20.0,79.64575864854905,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1038/s41598-017-02999-0,SI_sheet:Sheet1,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
