DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,,,Jiangsu,HM+OP,,8.0,,0.2679459000218024,18.0,8.036479630878638,142.0,3.0,18.0,98.0,30.0,1379.783541173248,70.85066378297036,77.2,20.0,85.97924630999924,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,,,Jiangsu,HM+OP,,8.0,,8.011511291846546,5.5,29.166013049771202,98.0,3.0,34.0,46.0,54.0,138693.12463394765,2151.098266899929,77.2,20.0,233.25580506412228,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,,,Jiangsu,HM+OP,,8.0,,0.5969283867372444,11.0,20.519417889682824,107.0,3.5,22.0,85.0,36.0,150721.62463394765,2504.514108733262,77.2,20.0,223.17502999102285,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,,,Jiangsu,HM+OP,,8.0,,3.3360244749923154,14.0,36.5449942813175,135.0,3.0,41.0,81.0,78.0,147829.62463394765,2148.9307753999287,77.2,20.0,213.64502999102282,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,,,Jiangsu,HM+OP,,8.0,,1.34157220241762,37.0,25.798346899917636,114.0,3.5,39.0,55.0,23.0,149140.52204100616,1317.9976924433845,77.2,20.0,223.17502999102285,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,,,Jiangsu,HM+OP,,8.0,,9.195439717550828,28.0,30.980270605678736,80.0,4.0,34.0,48.0,6.0,254780.04890763207,759.2334307467638,77.2,20.0,1987.3961020462164,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.14088/j.cnki.issn0439-8114.2017.21.009,phase6_某农药厂场地土壤污染调查与生态健康风险研究-陈冬,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927/178,SI_new_phase7_10.1016_j.ecoenv.2024.116927_178,,,,HM+OP,8.69,8.0,,0.31,118.0,16.1,68.43252750769167,0.15,1357.0,483.0,18.0,279672.4449352913,1926.973908279619,77.2,20.0,14.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927/178,SI_new_phase7_10.1016_j.ecoenv.2024.116927_178,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927/178,SI_new_phase7_10.1016_j.ecoenv.2024.116927_178,,,,HM+OP,7.92,8.0,,0.39,150.0,17.9,56.76015250769167,0.74,707.0,304.0,18.1,309356.429116728,1973.5850193907295,77.2,20.0,9.83,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927/178,SI_new_phase7_10.1016_j.ecoenv.2024.116927_178,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927/178,SI_new_phase7_10.1016_j.ecoenv.2024.116927_178,,,,HM+OP,6.9,8.0,,0.57,76.0,15.8,37.38744818347948,0.28,212.0,329.0,19.9,1049.2469218388894,58.80288609256006,77.2,20.0,82.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927/178,SI_new_phase7_10.1016_j.ecoenv.2024.116927_178,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927/178,SI_new_phase7_10.1016_j.ecoenv.2024.116927_178,,,,HM+OP,6.7,8.0,,0.48,48.8,13.1,31.85201989058654,0.14,326.0,154.0,18.7,1049.2469218388894,66.25969170130541,77.2,20.0,25.6,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927/178,SI_new_phase7_10.1016_j.ecoenv.2024.116927_178,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927/383,SI_new_phase7_10.1016_j.ecoenv.2024.116927_383,,,,HM+OP,8.69,8.0,,0.31,118.0,16.1,68.43252750769167,0.15,1357.0,483.0,18.0,279672.4449352913,1926.973908279619,77.2,20.0,14.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927/383,SI_new_phase7_10.1016_j.ecoenv.2024.116927_383,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927/383,SI_new_phase7_10.1016_j.ecoenv.2024.116927_383,,,,HM+OP,7.92,8.0,,0.39,150.0,17.9,56.76015250769167,0.74,707.0,304.0,18.1,309356.429116728,1973.5850193907295,77.2,20.0,9.83,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927/383,SI_new_phase7_10.1016_j.ecoenv.2024.116927_383,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927/383,SI_new_phase7_10.1016_j.ecoenv.2024.116927_383,,,,HM+OP,6.9,8.0,,0.57,76.0,15.8,37.38744818347948,0.28,212.0,329.0,19.9,1049.2469218388894,58.80288609256006,77.2,20.0,82.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927/383,SI_new_phase7_10.1016_j.ecoenv.2024.116927_383,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116927/383,SI_new_phase7_10.1016_j.ecoenv.2024.116927_383,,,,HM+OP,6.7,8.0,,0.48,48.8,13.1,31.85201989058654,0.14,326.0,154.0,18.7,1049.2469218388894,66.25969170130541,77.2,20.0,25.6,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.ecoenv.2024.116927/383,SI_new_phase7_10.1016_j.ecoenv.2024.116927_383,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2021.127514/339,SI_new_phase7_10.1016_j.jhazmat.2021.127514_339,,,Hunan,HM+OP,7.56,8.0,,1.17,22.16,30.804532451026706,199.34505639484635,0.58,31.07,464.81,80.22,159211.67993865762,1430.9997443361626,77.2,20.0,230.45791596487499,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2021.127514/339,SI_new_phase7_10.1016_j.jhazmat.2021.127514_339,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2021.127514/339,SI_new_phase7_10.1016_j.jhazmat.2021.127514_339,,,Hunan,HM+OP,6.61,8.0,,0.2,9.91,6.034523367016737,25.651657092941946,0.32,30.03,155.49,13.98,171959.11788045365,1051.0259389506855,77.2,20.0,239.987915964875,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.jhazmat.2021.127514/339,SI_new_phase7_10.1016_j.jhazmat.2021.127514_339,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2021.127514/339,SI_new_phase7_10.1016_j.jhazmat.2021.127514_339,,,Hunan,HM+OP,6.71,8.0,,0.81,3.59,10.321276084251348,25.275668990252235,0.25,17.64,475.91,6.34,149202.34121378695,1018.9697350404291,77.2,20.0,5203.168863636365,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2021.127514/339,SI_new_phase7_10.1016_j.jhazmat.2021.127514_339,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2021.146282/313,SI_new_phase7_10.1016_j.scitotenv.2021.146282_313,,,,HM+OP,,8.0,,0.14337103795282383,25.04271859321059,5.35,14.04,0.07830525319860371,13.737921093222942,101.33038018216985,6.28,253510.15250287057,1466.1443664805608,77.2,20.0,23134.042500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.scitotenv.2021.146282/313,SI_new_phase7_10.1016_j.scitotenv.2021.146282_313,real_model_ready,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2021.146282/313,SI_new_phase7_10.1016_j.scitotenv.2021.146282_313,,,,HM+OP,,8.0,,40.31727156267645,533.4005404228393,111.27,162.66,5.584627499999998,635.3085817463175,1037.200823298021,158.52,82190.63525552506,1073.572818551444,77.2,20.0,570.159720543051,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.scitotenv.2021.146282/313,SI_new_phase7_10.1016_j.scitotenv.2021.146282_313,real_model_ready,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2021.146282/313,SI_new_phase7_10.1016_j.scitotenv.2021.146282_313,,,,HM+OP,,8.0,,0.15143155527444424,27.832594761288284,9.57,35.28,0.07688697297882349,16.72104249488409,116.25852711240415,14.52,270312.54000287055,1533.0048873138942,77.2,20.0,24559.042500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.scitotenv.2021.146282/313,SI_new_phase7_10.1016_j.scitotenv.2021.146282_313,real_model_ready,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2021.146282/313,SI_new_phase7_10.1016_j.scitotenv.2021.146282_313,,,,HM+OP,,8.0,,0.2700497617470381,41.310302209762455,6.04,45.8,0.29455692347791784,29.277974063102334,95.05446711311569,26.12,782938.3913177132,2266.0399903716934,77.2,20.0,99118.7339529911,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.scitotenv.2021.146282/313,SI_new_phase7_10.1016_j.scitotenv.2021.146282_313,real_model_ready,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2021.146282/313,SI_new_phase7_10.1016_j.scitotenv.2021.146282_313,,,,HM+OP,,8.0,,0.1660977069166855,28.72375006190932,13.51,24.55,0.07901517261117644,15.776408324294508,113.93086099575241,12.76,316743.46644700255,2371.3706846757227,77.2,20.0,24559.042500000003,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.scitotenv.2021.146282/313,SI_new_phase7_10.1016_j.scitotenv.2021.146282_313,real_model_ready,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-12437-w/419,SI_new_phase7_10.1038_s41598-017-12437-w_419,,,Inner Mongolia,HM+OP,8.43,8.0,0.904,0.32849559859232064,10.5,4.515816694949825,37.14,0.8453321736070303,12.55,52.18,14.67,294.03,36.797799024035285,77.2,20.0,95.64007173316719,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1038/s41598-017-12437-w/419,SI_new_phase7_10.1038_s41598-017-12437-w_419,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1038/s41598-017-12437-w/419,SI_new_phase7_10.1038_s41598-017-12437-w_419,,,Inner Mongolia,HM+OP,8.44,8.0,1.162,0.32849559859232064,12.38,4.515816694949825,35.23,0.8453321736070303,13.96,55.47,15.32,262.52,36.797799024035285,77.2,20.0,95.64007173316719,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1038/s41598-017-12437-w/419,SI_new_phase7_10.1038_s41598-017-12437-w_419,real_model_ready,False,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,,,Shanghai,HM+OP,6.51,8.0,5.17,0.12,36.85236531230141,13.377271999355196,62.961946996244855,0.07558034873408229,30.14,95.62,31.15316066453254,1003.47084091051,21.841869463983947,77.2,20.0,17237.952499999996,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,,,Shanghai,HM+OP,6.51,8.0,5.17,1.29,40.714196704900914,24.067257283413465,69.2058958904895,0.280821368614073,30.14,95.62,31.555675969375226,131950.47384076208,928.7140208936037,77.2,20.0,1854.0335518259258,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,,,Shanghai,HM+OP,6.51,8.0,5.17,5.16,79.22828692124061,33.60334289186138,71.61712367172562,1.538350852846908,30.14,95.62,34.67095956255359,1003.47084091051,17.443890542463638,77.2,20.0,87.71377203382491,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,,,Shanghai,HM+OP,6.51,8.0,5.17,0.15,36.85236531230141,13.377271999355196,62.961946996244855,0.08234644188563084,30.14,95.62,31.15316066453254,1003.47084091051,21.841869463983947,77.2,20.0,17237.952499999996,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,10.1016/j.jhazmat.2025.138421/mmc1,SI_phase7_10.1016_j.jhazmat.2025.138421_mmc1,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
