source_id,sample_id,matrix,pollutant_family,analyte,value,unit,below_detection,evidence_location,source_path,evidence_level
industrial_sites_hm_pah_si,D,soil,HM,Pb,79.95,mg/kg,False,DOCX:Table0:row22,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,HM,Ni,251.93,mg/kg,False,DOCX:Table0:row22,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,HM,Pb,66.64,mg/kg,False,DOCX:Table0:row23,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,HM,Ni,31.05,mg/kg,False,DOCX:Table0:row23,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,HM,Cd,0.0,mg/kg,True,DOCX:Table0:row25,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,HM,As,7.12,mg/kg,False,DOCX:Table0:row25,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,HM,Cr,57.0,mg/kg,False,DOCX:Table0:row25,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,HM,Cd,27.39,mg/kg,False,DOCX:Table0:row26,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,HM,As,65.57,mg/kg,False,DOCX:Table0:row26,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,HM,Cr,194.28,mg/kg,False,DOCX:Table0:row26,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,HM,Cd,0.0,mg/kg,True,DOCX:Table0:row27,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,HM,As,41.25,mg/kg,False,DOCX:Table0:row27,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,HM,Cr,74.1,mg/kg,False,DOCX:Table0:row27,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,HM,Cd,0.0,mg/kg,True,DOCX:Table0:row28,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,HM,As,99.51,mg/kg,False,DOCX:Table0:row28,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,HM,Cr,348.61,mg/kg,False,DOCX:Table0:row28,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,HM,Cd,0.0,mg/kg,True,DOCX:Table0:row29,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,HM,As,23.03,mg/kg,False,DOCX:Table0:row29,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,HM,Cr,66.85,mg/kg,False,DOCX:Table0:row29,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,NAP,0.13,mg/kg,False,DOCX:Table0:row31,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,ACY,0.29,mg/kg,False,DOCX:Table0:row31,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,NAP,0.32,mg/kg,False,DOCX:Table0:row32,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,ACY,0.4,mg/kg,False,DOCX:Table0:row32,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,NAP,0.93,mg/kg,False,DOCX:Table0:row33,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,ACY,2.7,mg/kg,False,DOCX:Table0:row33,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,NAP,16.94,mg/kg,False,DOCX:Table0:row34,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,ACY,11.29,mg/kg,False,DOCX:Table0:row34,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,NAP,10.58,mg/kg,False,DOCX:Table0:row35,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,ACY,211.69,mg/kg,False,DOCX:Table0:row35,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,FLO,3.0,mg/kg,False,DOCX:Table1:row1,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,PHE,0.15,mg/kg,False,DOCX:Table1:row1,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,ANT,0.03,mg/kg,False,DOCX:Table1:row1,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,FLA,0.22,mg/kg,False,DOCX:Table1:row1,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,PYR,0.0,mg/kg,True,DOCX:Table1:row1,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,FLO,2.06,mg/kg,False,DOCX:Table1:row2,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,PHE,0.47,mg/kg,False,DOCX:Table1:row2,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,ANT,0.13,mg/kg,False,DOCX:Table1:row2,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,FLA,0.54,mg/kg,False,DOCX:Table1:row2,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,PYR,0.73,mg/kg,False,DOCX:Table1:row2,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,FLO,18.19,mg/kg,False,DOCX:Table1:row3,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,PHE,13.17,mg/kg,False,DOCX:Table1:row3,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,ANT,3.74,mg/kg,False,DOCX:Table1:row3,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,FLA,21.72,mg/kg,False,DOCX:Table1:row3,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,PYR,21.49,mg/kg,False,DOCX:Table1:row3,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,FLO,18.51,mg/kg,False,DOCX:Table1:row4,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,PHE,81.2,mg/kg,False,DOCX:Table1:row4,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,ANT,20.58,mg/kg,False,DOCX:Table1:row4,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,FLA,90.83,mg/kg,False,DOCX:Table1:row4,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,PYR,81.41,mg/kg,False,DOCX:Table1:row4,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,FLO,11740.06,mg/kg,False,DOCX:Table1:row5,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,PHE,0.0,mg/kg,True,DOCX:Table1:row5,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,ANT,3.5,mg/kg,False,DOCX:Table1:row5,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,FLA,83.02,mg/kg,False,DOCX:Table1:row5,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,PYR,183.14,mg/kg,False,DOCX:Table1:row5,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,BaA,0.0,mg/kg,True,DOCX:Table1:row7,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,CHR,0.0,mg/kg,True,DOCX:Table1:row7,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,BbF,0.17,mg/kg,False,DOCX:Table1:row7,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,BkF,0.24,mg/kg,False,DOCX:Table1:row7,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,BaP,0.0,mg/kg,True,DOCX:Table1:row7,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,BaA,0.65,mg/kg,False,DOCX:Table1:row8,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,CHR,0.51,mg/kg,False,DOCX:Table1:row8,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,BbF,1.65,mg/kg,False,DOCX:Table1:row8,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,BkF,0.91,mg/kg,False,DOCX:Table1:row8,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,BaP,0.18,mg/kg,False,DOCX:Table1:row8,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,BaA,4.09,mg/kg,False,DOCX:Table1:row9,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,CHR,29.65,mg/kg,False,DOCX:Table1:row9,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,BbF,22.37,mg/kg,False,DOCX:Table1:row9,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,BkF,28.72,mg/kg,False,DOCX:Table1:row9,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,BaP,24.29,mg/kg,False,DOCX:Table1:row9,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,BaA,33.27,mg/kg,False,DOCX:Table1:row10,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,CHR,60.67,mg/kg,False,DOCX:Table1:row10,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,BbF,95.32,mg/kg,False,DOCX:Table1:row10,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,BkF,94.2,mg/kg,False,DOCX:Table1:row10,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,D,soil,PAH,BaP,42.16,mg/kg,False,DOCX:Table1:row10,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,BaA,0.0,mg/kg,True,DOCX:Table1:row11,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,CHR,22.1,mg/kg,False,DOCX:Table1:row11,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,BbF,107.98,mg/kg,False,DOCX:Table1:row11,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,BkF,56.77,mg/kg,False,DOCX:Table1:row11,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,E,soil,PAH,BaP,17.9,mg/kg,False,DOCX:Table1:row11,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,DhA,0.04,mg/kg,False,DOCX:Table1:row13,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,BgP,0.14,mg/kg,False,DOCX:Table1:row13,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,IcP,0.0,mg/kg,True,DOCX:Table1:row13,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,A,soil,PAH,SumPAH,4.4,mg/kg,False,DOCX:Table1:row13,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,DhA,0.14,mg/kg,False,DOCX:Table1:row14,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,BgP,0.88,mg/kg,False,DOCX:Table1:row14,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,IcP,0.78,mg/kg,False,DOCX:Table1:row14,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,B,soil,PAH,SumPAH,10.36,mg/kg,False,DOCX:Table1:row14,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,DhA,2.36,mg/kg,False,DOCX:Table1:row15,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
industrial_sites_hm_pah_si,C,soil,PAH,BgP,8.65,mg/kg,False,DOCX:Table1:row15,C:\Users\曾鸿\desktop\SRS\outputs\literature_mining\trusted_reextract\industrial_hm_pah_si\1-s2.0-S2666498422000254-mmc3.docx,A_sample_table
