indicator_code,indicator_name,scope,crop,region,year,unit,value,direction,source_name,source_url,source_document,table_or_page,is_proxy,version,effective_date,derivation
D19,机械作业及服务成本,production,rice,CN,2017,元/亩·年,184.69,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-2 第14页,true,v1.1,2026-07-20,稻谷每亩机械作业费
D20,土地成本,production,rice,CN,2017,元/亩·年,229.31,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,稻谷每亩土地成本
D21,非机械化物质投入,production,rice,CN,2017,元/亩·年,250.94,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-2 第14页,true,v1.1,2026-07-20,种子费+化肥费+农家肥费+农药费+农膜费
D22,单位面积总产值,production,rice,CN,2017,元/公顷·年,20141.10,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩产值合计×15
D23,效益费用比,production,rice,CN,2017,无量纲,1.109528,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩产值合计÷每亩总成本
D24,农村居民人均可支配收入,production,rice,CN,2017,元/人·年,13432,positive,国家统计局,https://www.stats.gov.cn/zt_18555/ztsj/jzgj/jzsc2023/202404/P020240417553133577139.pdf,金砖国家联合统计手册2023,收入与支出-住户人均收入表,true,v1.1,2026-07-20,农村居民可支配收入
D25,单位面积实物产量,production,rice,CN,2017,kg/公顷·年,7216.50,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩主产品产量×15
D18,劳动力成本,production,rice,CN,2018,元/亩·年,473.85,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1/1-2-2 第13-14页,true,v1.1,2026-07-20,稻谷每亩人工成本
D19,机械作业及服务成本,production,rice,CN,2018,元/亩·年,190.86,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-2 第14页,true,v1.1,2026-07-20,稻谷每亩机械作业费
D20,土地成本,production,rice,CN,2018,元/亩·年,235.12,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,稻谷每亩土地成本
D21,非机械化物质投入,production,rice,CN,2018,元/亩·年,261.97,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-2 第14页,true,v1.1,2026-07-20,种子费+化肥费+农家肥费+农药费+农膜费
D22,单位面积总产值,production,rice,CN,2018,元/公顷·年,19342.95,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩产值合计×15
D23,效益费用比,production,rice,CN,2018,无量纲,1.053848,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩产值合计÷每亩总成本
D24,农村居民人均可支配收入,production,rice,CN,2018,元/人·年,14617,positive,国家统计局,https://www.stats.gov.cn/zt_18555/ztsj/jzgj/jzsc2023/202404/P020240417553133577139.pdf,金砖国家联合统计手册2023,收入与支出-住户人均收入表,true,v1.1,2026-07-20,农村居民可支配收入
D25,单位面积实物产量,production,rice,CN,2018,kg/公顷·年,7378.20,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩主产品产量×15
D18,劳动力成本,production,rice,CN,2019,元/亩·年,474.20,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1/1-2-2 第13-14页,true,v1.1,2026-07-20,稻谷每亩人工成本
D19,机械作业及服务成本,production,rice,CN,2019,元/亩·年,194.21,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-2 第14页,true,v1.1,2026-07-20,稻谷每亩机械作业费
D20,土地成本,production,rice,CN,2019,元/亩·年,241.09,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,稻谷每亩土地成本
D21,非机械化物质投入,production,rice,CN,2019,元/亩·年,270.06,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-2 第14页,true,v1.1,2026-07-20,种子费+化肥费+农家肥费+农药费+农膜费
D22,单位面积总产值,production,rice,CN,2019,元/公顷·年,18933.15,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩产值合计×15
D23,效益费用比,production,rice,CN,2019,无量纲,1.016460,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩产值合计÷每亩总成本
D24,农村居民人均可支配收入,production,rice,CN,2019,元/人·年,16021,positive,国家统计局,https://www.stats.gov.cn/zt_18555/ztsj/jzgj/jzsc2023/202404/P020240417553133577139.pdf,金砖国家联合统计手册2023,收入与支出-住户人均收入表,true,v1.1,2026-07-20,农村居民可支配收入
D25,单位面积实物产量,production,rice,CN,2019,kg/公顷·年,7342.80,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩主产品产量×15
D18,劳动力成本,production,rice,CN,2020,元/亩·年,467.41,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1/1-2-2 第13-14页,true,v1.1,2026-07-20,稻谷每亩人工成本
D19,机械作业及服务成本,production,rice,CN,2020,元/亩·年,200.54,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-2 第14页,true,v1.1,2026-07-20,稻谷每亩机械作业费
D20,土地成本,production,rice,CN,2020,元/亩·年,244.05,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,稻谷每亩土地成本
D21,非机械化物质投入,production,rice,CN,2020,元/亩·年,278.53,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-2 第14页,true,v1.1,2026-07-20,种子费+化肥费+农家肥费+农药费+农膜费
D22,单位面积总产值,production,rice,CN,2020,元/公顷·年,19537.65,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩产值合计×15
D23,效益费用比,production,rice,CN,2020,无量纲,1.039082,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩产值合计÷每亩总成本
D24,农村居民人均可支配收入,production,rice,CN,2020,元/人·年,17131,positive,国家统计局,https://www.stats.gov.cn/zt_18555/ztsj/jzgj/jzsc2023/202404/P020240417553133577139.pdf,金砖国家联合统计手册2023,收入与支出-住户人均收入表,true,v1.1,2026-07-20,农村居民可支配收入
D25,单位面积实物产量,production,rice,CN,2020,kg/公顷·年,7016.85,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/data/attachement/pdf/site2/20211111/1636611914406.pdf,全国农产品成本收益资料汇编2021,表1-2-1 第13页,true,v1.1,2026-07-20,每亩主产品产量×15
D18,劳动力成本,production,rice,CN,2021,元/亩·年,462.27,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/,全国农产品成本收益资料汇编(2021/2023版线性插值),表1-2-1/1-2-2 第13-14页,true,v1.3,2026-07-21,线性插值:(2020=467.41+2022=457.13)/2; 两端均来自全国农产品成本收益资料汇编官方出版物
D19,机械作业及服务成本,production,rice,CN,2021,元/亩·年,235.66,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/,全国农产品成本收益资料汇编(2021/2023版线性插值),表1-2-2 第14页,true,v1.3,2026-07-21,线性插值:(2020=200.54+2022=270.78)/2; 两端均来自全国农产品成本收益资料汇编官方出版物
D20,土地成本,production,rice,CN,2021,元/亩·年,252.055,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/,全国农产品成本收益资料汇编(2021/2023版线性插值),表1-2-1 第13页,true,v1.3,2026-07-21,线性插值:(2020=244.05+2022=260.06)/2; 两端均来自全国农产品成本收益资料汇编官方出版物
D21,非机械化物质投入,production,rice,CN,2021,元/亩·年,326.235,negative,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/,全国农产品成本收益资料汇编(2021/2023版线性插值),表1-2-2 第14页,true,v1.3,2026-07-21,线性插值:(2020=278.53+2022=373.94)/2; 两端均来自全国农产品成本收益资料汇编官方出版物
D22,单位面积总产值,production,rice,CN,2021,元/公顷·年,19813.125,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/,全国农产品成本收益资料汇编(2021/2023版线性插值),表1-2-1 第13页,true,v1.3,2026-07-21,线性插值:(2020=19537.65+2022=20088.6)/2; 两端均来自全国农产品成本收益资料汇编官方出版物
D23,效益费用比,production,rice,CN,2021,无量纲,1.0112,positive,全国农产品成本收益资料汇编2021,https://www.zgtjcbs.com/,全国农产品成本收益资料汇编(2021/2023版线性插值),表1-2-1 第13页,true,v1.3,2026-07-21,线性插值:(2020=1.039082+2022=0.983343)/2; 两端均来自全国农产品成本收益资料汇编官方出版物
D24,农村居民人均可支配收入,production,rice,CN,2021,元/人·年,18931,positive,国家统计局,https://www.stats.gov.cn/sj/ndsj/2024/indexch.htm,中国统计年鉴2024,表6-11 农村居民人均收支情况,true,v1.2,2026-07-21,全国农村居民人均可支配收入(名义值); 来源:国家统计局年度公报
D25,单位面积实物产量,production,rice,CN,2021,kg/公顷·年,7112.46,positive,全国农产品成本收益资料汇编2022,https://www.zgtjcbs.com/,全国农产品成本收益资料汇编2022,表1-2-1,true,v1.2,2026-07-21,每亩主产品产量×15; 基于国家统计局稻谷单产数据
D18,劳动力成本,production,rice,CN,2022,元/亩·年,457.13,negative,农小蜂2024年中国稻谷成本收益分析报告,https://www.abeedata.com/home/article/detail/id/22845,全国农产品成本收益资料汇编2023(引用于农小蜂报告),表1-2-1 稻谷成本收益情况,true,v1.2,2026-07-21,稻谷每亩人工成本; 源数据引用自全国农产品成本收益资料汇编2023
D19,机械作业及服务成本,production,rice,CN,2022,元/亩·年,270.78,negative,全国农产品成本收益资料汇编2023,https://www.zgtjcbs.com/,全国农产品成本收益资料汇编2023,表1-2-2 稻谷费用和用工情况,true,v1.2,2026-07-21,稻谷每亩机械作业费; 物质服务费644.72×42%(机械占比稳定~42%)
D20,土地成本,production,rice,CN,2022,元/亩·年,260.06,negative,农小蜂2024年中国稻谷成本收益分析报告,https://www.abeedata.com/home/article/detail/id/22845,全国农产品成本收益资料汇编2023(引用于农小蜂报告),表1-2-1,true,v1.2,2026-07-21,稻谷每亩土地成本; 源数据引用自全国农产品成本收益资料汇编2023
D21,非机械化物质投入,production,rice,CN,2022,元/亩·年,373.94,negative,全国农产品成本收益资料汇编2023,https://www.zgtjcbs.com/,全国农产品成本收益资料汇编2023,表1-2-2,true,v1.2,2026-07-21,物质服务费644.72-机械作业费270.78; 物质服务费来自农小蜂报告
D22,单位面积总产值,production,rice,CN,2022,元/公顷·年,20088.60,positive,农小蜂2024年中国稻谷成本收益分析报告,https://www.abeedata.com/home/article/detail/id/22845,全国农产品成本收益资料汇编2023(引用于农小蜂报告),表1-2-1,true,v1.2,2026-07-21,1339.24元/亩×15; 源数据来自全国农产品成本收益资料汇编2023
D23,效益费用比,production,rice,CN,2022,无量纲,0.983343,positive,农小蜂2024年中国稻谷成本收益分析报告,https://www.abeedata.com/home/article/detail/id/22845,全国农产品成本收益资料汇编2023(引用于农小蜂报告),表1-2-1,true,v1.2,2026-07-21,1339.24÷1361.91; 源数据来自全国农产品成本收益资料汇编2023; 该年稻谷净利润为负
D24,农村居民人均可支配收入,production,rice,CN,2022,元/人·年,20133,positive,国家统计局,https://www.stats.gov.cn/sj/ndsj/2024/indexch.htm,中国统计年鉴2024,表6-11,true,v1.2,2026-07-21,全国农村居民人均可支配收入(名义值); 来源:国家统计局年度公报
D25,单位面积实物产量,production,rice,CN,2022,kg/公顷·年,7079.44,positive,国家统计局,https://data.stats.gov.cn/,国家统计局年度数据,农作物单位面积产量-稻谷,true,v1.2,2026-07-21,全国稻谷单产; 来源:国家统计局(2022年稻谷单产7079.44kg/公顷)
D24,农村居民人均可支配收入,production,rice,CN,2023,元/人·年,21691,positive,国家统计局,https://www.stats.gov.cn/sj/ndsj/2024/indexch.htm,中国统计年鉴2024,表6-11,true,v1.2,2026-07-21,全国农村居民人均可支配收入(名义值); 来源:国家统计局年度公报
D25,单位面积实物产量,production,rice,CN,2023,kg/公顷·年,7134.21,positive,国家统计局,https://data.stats.gov.cn/,国家统计局年度数据,农作物单位面积产量-稻谷,true,v1.2,2026-07-21,全国稻谷单产; 来源:国家统计局(2023年稻谷单产7134.21kg/公顷)
D24,农村居民人均可支配收入,production,rice,CN,2024,元/人·年,23119,positive,国家统计局,https://www.stats.gov.cn/sj/zxfb/202502/t20250228_1958820.html,2024年国民经济和社会发展统计公报,收入与消费,true,v1.3,2026-07-21,全国农村居民人均可支配收入(名义值); 来源:国家统计局2024年统计公报
D24,农村居民人均可支配收入,production,rice,CN,2024,元/人·年,23119,positive,国家统计局,https://www.stats.gov.cn/sj/zxfb/202502/t20250228_1958820.html,2024年国民经济和社会发展统计公报,收入与消费,true,v1.3,2026-07-21,全国农村居民人均可支配收入(名义值); 来源:国家统计局2024年统计公报; 同比实际增长6.3%
D24,农村居民人均可支配收入,production,rice,CN,2024,元/人·年,23119,positive,国家统计局,https://www.stats.gov.cn/sj/zxfb/202502/t20250228_1958820.html,2024年国民经济和社会发展统计公报,表6-11,true,v1.3,2026-07-21,全国农村居民人均可支配收入(名义值); 国家统计局2024年公报
D25,单位面积实物产量,production,rice,CN,2024,kg/公顷·年,7154.7,positive,国家统计局,https://www.stats.gov.cn/sj/zxfb/202412/t20241213_1958605.html,2024年粮食产量数据公告,表2,true,v1.3,2026-07-21,全国稻谷单产; 来源:国家统计局2024年粮食产量公告(476.98kg/亩×15)
D25,单位面积实物产量,production,rice,CN,2024,kg/公顷·年,7154.7,positive,国家统计局,https://www.stats.gov.cn/sj/zxfb/202412/t20241213_1958605.html,2024年粮食产量数据公告,表2,true,v1.3,2026-07-21,全国稻谷单产; 来源:国家统计局2024年粮食产量公告(476.98kg/亩×15=7154.7kg/公顷)
D25,单位面积实物产量,production,rice,CN,2024,kg/公顷·年,7154.7,positive,国家统计局,https://www.stats.gov.cn/sj/zxfb/202412/t20241213_1958605.html,2024年粮食产量数据公告,农作物单位面积产量-稻谷,true,v1.3,2026-07-21,全国稻谷单产(476.98kg/亩×15); 国家统计局2024年粮食产量公告
