paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_11,11,SumPCB_ngg,162.0,Unknown,,high,table_p2_ri10_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_11,11,SumPBDE_ngg,6.3,Unknown,,high,table_p2_ri10_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_12,12,OC_pct,3.1,Unknown,,high,table_p2_ri11_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_12,12,SumPCB_ngg,70.0,Unknown,,high,table_p2_ri11_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_12,12,SumPBDE_ngg,5.9,Unknown,,high,table_p2_ri11_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_13,13,OC_pct,10.3,Unknown,,high,table_p2_ri12_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_13,13,SumPCB_ngg,147.0,Unknown,,high,table_p2_ri12_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_13,13,SumPBDE_ngg,10.1,Unknown,,high,table_p2_ri12_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_14,14,SumPCB_ngg,47.0,Unknown,,high,table_p2_ri13_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_14,14,SumPBDE_ngg,8.7,Unknown,,high,table_p2_ri13_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_15,15,SumPCB_ngg,80.0,Unknown,,high,table_p2_ri14_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_15,15,SumPBDE_ngg,6.0,Unknown,,high,table_p2_ri14_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_S15,S15,OC_pct,2.0,Unknown,,high,table_p2_ri15_ci8,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_S15,S15,SumPCB_ngg,78.0,Unknown,,high,table_p2_ri15_ci9,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_S15,S15,SumPBDE_ngg,7.4,Unknown,,high,table_p2_ri15_ci10,
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.397,Unknown,,high,table_p3_ri2_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.44,Unknown,,high,table_p3_ri2_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,3896.0,Unknown,,high,table_p3_ri2_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.435,Unknown,,high,table_p3_ri3_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.44,Unknown,,high,table_p3_ri3_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,4004.0,Unknown,,high,table_p3_ri3_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.416,Unknown,,high,table_p3_ri4_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.45,Unknown,,high,table_p3_ri4_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,4349.0,Unknown,,high,table_p3_ri4_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.446,Unknown,,high,table_p3_ri5_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.39,Unknown,,high,table_p3_ri5_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,3901.0,Unknown,,high,table_p3_ri5_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.546,Unknown,,high,table_p3_ri6_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.4,Unknown,,high,table_p3_ri6_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,3537.0,Unknown,,high,table_p3_ri6_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.501,Unknown,,high,table_p3_ri7_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.46,Unknown,,high,table_p3_ri7_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,4946.0,Unknown,,high,table_p3_ri7_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.507,Unknown,,high,table_p3_ri8_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.58,Unknown,,high,table_p3_ri8_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,4295.0,Unknown,,high,table_p3_ri8_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.458,Unknown,,high,table_p3_ri9_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.29,Unknown,,high,table_p3_ri9_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,4534.0,Unknown,,high,table_p3_ri9_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.59,Unknown,,high,table_p3_ri10_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.42,Unknown,,high,table_p3_ri10_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,3827.0,Unknown,,high,table_p3_ri10_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.255,Unknown,,high,table_p3_ri11_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.26,Unknown,,high,table_p3_ri11_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,5176.0,Unknown,,high,table_p3_ri11_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs)_vs._log(TOC),log(POPs) vs. log(TOC),SumPCB_ngg,0.258,Unknown,,high,table_p3_ri12_ci1,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_log(POPs/TOC)_vs._1/Ta,log(POPs/TOC) vs. 1/Ta,SumPCB_ngg,0.15,Unknown,,high,table_p3_ri12_ci2,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
72288_j.chemosphere.2009.06.045,72288_j.chemosphere.2009.06.045_$P___{_L_}_\left(_\mathrm_{_P_a_}_\right)_^_{_\mathrm_{_b_}_}$,$P _ { L } \left( \mathrm { P a } \right) ^ { \mathrm { b } }$,SumPCB_ngg,5049.0,Unknown,,high,table_p3_ri12_ci4,"The slope,linearregressioncoefcient (r2)and significance level (p)forthecorrelationof log(POPs)vs.log(TOC)and log(POPs/TOC)vs.1/."
