sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
20464,20465,10.1016/j.jhazmat.2021.128096,山东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20465,10.1016/j.jhazmat.2021.128096,"skipped: province 过多(652类),本版不强制 region holdout"
20465,20466,10.1016/j.jhazmat.2021.128096,山东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20466,10.1016/j.jhazmat.2021.128096,"skipped: province 过多(652类),本版不强制 region holdout"
20470,20471,10.13671/j.hjkxxb.2020.0218,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20471,10.13671/j.hjkxxb.2020.0218,"skipped: province 过多(652类),本版不强制 region holdout"
20471,20472,10.13671/j.hjkxxb.2020.0218,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20472,10.13671/j.hjkxxb.2020.0218,"skipped: province 过多(652类),本版不强制 region holdout"
20472,20473,10.13671/j.hjkxxb.2020.0218,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20473,10.13671/j.hjkxxb.2020.0218,"skipped: province 过多(652类),本版不强制 region holdout"
20473,20474,10.13671/j.hjkxxb.2020.0218,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20474,10.13671/j.hjkxxb.2020.0218,"skipped: province 过多(652类),本版不强制 region holdout"
20474,20475,10.13671/j.hjkxxb.2020.0218,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20475,10.13671/j.hjkxxb.2020.0218,"skipped: province 过多(652类),本版不强制 region holdout"
20475,20476,10.16258/j.cnki.1674-5906.2024.12.011,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20476,10.16258/j.cnki.1674-5906.2024.12.011,"skipped: province 过多(652类),本版不强制 region holdout"
20491,20492,10.1007/s10646-020-02320-2,江苏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20492,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
20492,20493,10.1007/s10646-020-02320-2,江苏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20493,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
20493,20494,10.1007/s10646-020-02320-2,江苏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20494,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
20494,20495,10.1007/s10646-020-02320-2,江苏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20495,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
20495,20496,10.1007/s10646-020-02320-2,江苏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20496,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
20496,20497,10.1007/s10646-020-02320-2,江苏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20497,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
20497,20498,10.1007/s10646-020-02320-2,江苏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20498,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
20498,20499,10.1007/s10646-020-02320-2,江苏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20499,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
20499,20500,10.1007/s10646-020-02320-2,江苏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20500,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
20500,20501,10.1007/s10646-020-02320-2,江苏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20501,10.1007/s10646-020-02320-2,"skipped: province 过多(652类),本版不强制 region holdout"
20501,20502,10.3390/toxics13010011,浙江,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20502,10.3390/toxics13010011,"skipped: province 过多(652类),本版不强制 region holdout"
20502,20503,10.3390/toxics13010011,浙江,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20503,10.3390/toxics13010011,"skipped: province 过多(652类),本版不强制 region holdout"
20503,20504,10.3390/toxics13010011,浙江,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20504,10.3390/toxics13010011,"skipped: province 过多(652类),本版不强制 region holdout"
20504,20505,10.1016/j.envpol.2021.117191,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20505,10.1016/j.envpol.2021.117191,"skipped: province 过多(652类),本版不强制 region holdout"
21034,21035,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21035,10.1080/09593330.2010.528045,"skipped: province 过多(652类),本版不强制 region holdout"
21048,21049,10.1016/j.scitotenv.2018.07.223,Liaoning,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21049,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21049,21050,10.1016/j.scitotenv.2018.07.223,Liaoning,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21050,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21050,21051,10.1016/j.scitotenv.2018.07.223,Liaoning,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21051,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21051,21052,10.1016/j.scitotenv.2018.07.223,Liaoning,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21052,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21052,21053,10.1016/j.scitotenv.2018.07.223,Liaoning,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21053,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21053,21054,10.1016/j.scitotenv.2018.07.223,Liaoning,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21054,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21054,21055,10.1016/j.scitotenv.2018.07.223,Liaoning,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21055,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21055,21056,10.1016/j.scitotenv.2018.07.223,Liaoning,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21056,10.1016/j.scitotenv.2018.07.223,"skipped: province 过多(652类),本版不强制 region holdout"
21124,21125,10.1007/s10661-026-15284-3,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21125,10.1007/s10661-026-15284-3,"skipped: province 过多(652类),本版不强制 region holdout"
21125,21126,10.1007/s10661-026-15284-3,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21126,10.1007/s10661-026-15284-3,"skipped: province 过多(652类),本版不强制 region holdout"
21126,21127,10.1007/s10661-026-15284-3,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21127,10.1007/s10661-026-15284-3,"skipped: province 过多(652类),本版不强制 region holdout"
21127,21128,10.1007/s10661-026-15284-3,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21128,10.1007/s10661-026-15284-3,"skipped: province 过多(652类),本版不强制 region holdout"
21176,21177,10.1016/j.jhazmat.2019.121168,unknown,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21177,10.1016/j.jhazmat.2019.121168,"skipped: province 过多(652类),本版不强制 region holdout"
21185,21186,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21186,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
21186,21187,10.1007/s10661-014-4037-6,Abia State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm_op,21187,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
21191,21192,10.1007/s11356-015-5249-1,Zhejiang,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21192,10.1007/s11356-015-5249-1,"skipped: province 过多(652类),本版不强制 region holdout"
21194,21195,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21195,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21195,21196,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21196,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21196,21197,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21197,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21201,21202,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21202,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21202,21203,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21203,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21203,21204,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21204,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21204,21205,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21205,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21205,21206,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21206,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21206,21207,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21207,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21207,21208,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21208,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21208,21209,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21209,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21209,21210,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21210,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21210,21211,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21211,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21211,21212,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21212,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21212,21213,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21213,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21213,21214,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21214,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21214,21215,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21215,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21215,21216,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21216,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21216,21217,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21217,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21217,21218,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21218,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21218,21219,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21219,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21219,21220,10.1016/j.envpol.2021.118614,Hainan,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21220,10.1016/j.envpol.2021.118614,"skipped: province 过多(652类),本版不强制 region holdout"
21229,21230,10.1007/s11270-018-3857-3,Lesser Poland Voivodeship,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21230,10.1007/s11270-018-3857-3,"skipped: province 过多(652类),本版不强制 region holdout"
21230,21231,10.1007/s11270-018-3857-3,Lesser Poland Voivodeship,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21231,10.1007/s11270-018-3857-3,"skipped: province 过多(652类),本版不强制 region holdout"
21231,21232,10.1007/s11270-019-4201-2,Norrbotten,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21232,10.1007/s11270-019-4201-2,"skipped: province 过多(652类),本版不强制 region holdout"
21232,21233,10.1007/s11270-019-4201-2,Västerbotten,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21233,10.1007/s11270-019-4201-2,"skipped: province 过多(652类),本版不强制 region holdout"
21233,21234,10.1007/s11356-021-17937-x,Kermanshah,train,GroupKFold_source,v0.8_source_level_groupkfold,,,hm_op,21234,10.1007/s11356-021-17937-x,"skipped: province 过多(652类),本版不强制 region holdout"
21234,21235,10.1007/s11356-021-17937-x,Kermanshah,train,GroupKFold_source,v0.8_source_level_groupkfold,,,hm_op,21235,10.1007/s11356-021-17937-x,"skipped: province 过多(652类),本版不强制 region holdout"
21243,21244,10.1007/s11356-023-31256-3,Puglia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21244,10.1007/s11356-023-31256-3,"skipped: province 过多(652类),本版不强制 region holdout"
21254,21255,10.1016/j.envpol.2017.08.033,Alberta,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21255,10.1016/j.envpol.2017.08.033,"skipped: province 过多(652类),本版不强制 region holdout"
21255,21256,10.1016/j.envpol.2017.08.033,Alberta,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21256,10.1016/j.envpol.2017.08.033,"skipped: province 过多(652类),本版不强制 region holdout"
21256,21257,10.1016/j.envpol.2017.08.033,Alberta,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21257,10.1016/j.envpol.2017.08.033,"skipped: province 过多(652类),本版不强制 region holdout"
21257,21258,10.1016/j.envpol.2017.08.033,Alberta,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21258,10.1016/j.envpol.2017.08.033,"skipped: province 过多(652类),本版不强制 region holdout"
21263,21264,10.1016/j.envpol.2017.08.033,Alberta,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21264,10.1016/j.envpol.2017.08.033,"skipped: province 过多(652类),本版不强制 region holdout"
21264,21265,10.1016/j.envpol.2017.08.033,Alberta,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21265,10.1016/j.envpol.2017.08.033,"skipped: province 过多(652类),本版不强制 region holdout"
21265,21266,10.1016/j.envpol.2018.08.040,Western Australia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21266,10.1016/j.envpol.2018.08.040,"skipped: province 过多(652类),本版不强制 region holdout"
21276,21277,10.1038/s41598-022-22757-1,unknown,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21277,10.1038/s41598-022-22757-1,"skipped: province 过多(652类),本版不强制 region holdout"
21282,21283,10.3390/agriculture10020047,Tibet,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21283,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21284,21285,10.3390/agriculture10020047,Fujian,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21285,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21285,21286,10.3390/agriculture10020047,Fujian,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21286,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21286,21287,10.3390/agriculture10020047,Fujian,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21287,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21287,21288,10.3390/agriculture10020047,Taiwan,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21288,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21449,21450,10.1016/j.envint.2020.106162,Sichuan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21450,10.1016/j.envint.2020.106162,"skipped: province 过多(652类),本版不强制 region holdout"
21487,21488,10.1007/s11356-023-31256-3,Taranto,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21488,10.1007/s11356-023-31256-3,"skipped: province 过多(652类),本版不强制 region holdout"
21520,21521,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21521,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21521,21522,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21522,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21522,21523,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21523,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21529,21530,10.3390/agriculture10020047,Tibet,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21530,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21533,21534,10.3390/agriculture10020047,Fujian,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21534,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21569,21570,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21570,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
21570,21571,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21571,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
21571,21572,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21572,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
21572,21573,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21573,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
21573,21574,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21574,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
21574,21575,10.1016/j.scitotenv.2022.155561,New York,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21575,10.1016/j.scitotenv.2022.155561,"skipped: province 过多(652类),本版不强制 region holdout"
21636,21637,10.7454/mss.v26i1.1250,Ebonyi,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21637,10.7454/mss.v26i1.1250,"skipped: province 过多(652类),本版不强制 region holdout"
21691,21692,10.3390/agriculture10020047,Tibet,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21692,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21692,21693,10.3390/agriculture10020047,Guangdong,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21693,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21693,21694,10.3390/agriculture10020047,Fujian,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21694,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21694,21695,10.3390/agriculture10020047,Fujian,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21695,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21695,21696,10.3390/agriculture10020047,Fujian,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21696,10.3390/agriculture10020047,"skipped: province 过多(652类),本版不强制 region holdout"
21697,21698,10.1039/d4ra06060a,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21698,10.1039/d4ra06060a,"skipped: province 过多(652类),本版不强制 region holdout"
21698,21699,10.1039/d4ra06060a,Sichuan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21699,10.1039/d4ra06060a,"skipped: province 过多(652类),本版不强制 region holdout"
21719,21720,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21720,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
21720,21721,10.1007/s10661-014-4037-6,Abia State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21721,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
21721,21722,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21722,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
21722,21723,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21723,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
21734,21735,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21735,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21735,21736,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21736,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21736,21737,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21737,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
21737,21738,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,21738,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
