sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
23,24,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,24,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
24,25,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,25,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
25,26,https://figshare.com/articles/22785971,西藏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,26,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
26,27,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,27,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
27,28,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,28,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
28,29,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,29,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
29,30,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,30,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
30,31,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,31,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
31,32,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,32,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
32,33,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,33,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
33,34,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,34,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
34,35,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,35,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
35,36,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,36,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
36,37,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,37,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
37,38,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,38,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
38,39,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,39,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
39,40,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,40,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
40,41,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,41,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
41,42,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,42,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
42,43,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,43,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
43,44,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,44,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
44,45,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,45,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
45,46,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,46,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
46,47,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,47,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
47,48,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,48,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
48,49,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,49,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
49,50,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,50,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
50,51,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,51,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
51,52,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,52,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
52,53,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,53,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
53,54,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,54,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
54,55,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,55,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
55,56,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,56,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
56,57,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,57,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
57,58,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,58,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
58,59,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,59,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
59,60,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,60,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
60,61,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,61,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
61,62,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,62,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
62,63,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,63,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
63,64,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,64,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
64,65,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,65,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
65,66,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,66,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
66,67,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,67,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
67,68,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,68,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
68,69,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,69,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
69,70,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,70,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
70,71,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,71,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
71,72,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,72,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
72,73,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,73,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
73,74,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,74,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
74,75,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,75,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
75,76,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,76,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
76,77,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,77,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
77,78,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,78,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
78,79,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,79,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
79,80,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,80,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
80,81,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,81,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
81,82,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,82,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
82,83,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,83,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
83,84,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,84,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
84,85,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,85,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
85,86,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,86,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
86,87,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,87,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
87,88,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,88,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
88,89,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,89,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
89,90,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,90,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
90,91,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,91,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
91,92,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,92,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
92,93,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,93,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
93,94,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,94,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
94,95,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,95,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
95,96,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,96,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
96,97,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,97,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
97,98,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,98,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
98,99,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,99,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
99,100,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,100,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
100,101,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,101,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
101,102,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,102,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
102,103,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,103,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
103,104,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,104,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
104,105,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,105,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
105,106,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,106,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
106,107,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,107,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
107,108,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,108,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
108,109,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,109,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
109,110,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,110,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
110,111,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,111,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
111,112,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,112,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
112,113,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,113,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
113,114,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,114,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
114,115,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,115,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
115,116,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,116,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
116,117,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,117,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
117,118,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,118,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
118,119,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,119,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
119,120,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,120,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
120,121,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,121,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
121,122,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,122,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
122,123,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,123,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
123,124,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,124,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
124,125,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,125,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
125,126,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,126,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
126,127,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,127,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
127,128,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,128,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
128,129,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,129,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
129,130,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,130,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
130,131,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,131,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
131,132,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,132,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
132,133,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,133,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
133,134,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,134,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
134,135,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,135,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
135,136,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,136,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
136,137,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,137,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
137,138,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,138,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
138,139,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,139,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
139,140,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,140,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
140,141,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,141,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
141,142,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,142,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
