sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
21,22,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,22,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
22,23,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,23,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
23,24,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,24,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
24,25,https://figshare.com/articles/22785971,青海,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,25,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
25,26,https://figshare.com/articles/22785971,西藏,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,26,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
26,27,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,27,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
27,28,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,28,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
28,29,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,29,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
29,30,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,30,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
30,31,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,31,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
31,32,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,32,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
32,33,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,33,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
33,34,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,34,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
34,35,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,35,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
35,36,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,36,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
36,37,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,37,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
37,38,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,38,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
38,39,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,39,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
39,40,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,40,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
40,41,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,41,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
41,42,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,42,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
42,43,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,43,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
43,44,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,44,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
44,45,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,45,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
45,46,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,46,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
46,47,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,47,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
47,48,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,48,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
48,49,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,49,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
49,50,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,50,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
50,51,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,51,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
51,52,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,52,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
52,53,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,53,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
53,54,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,54,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
54,55,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,55,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
55,56,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,56,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
56,57,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,57,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
57,58,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,58,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
58,59,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,59,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
59,60,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,60,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
60,61,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,61,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
61,62,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,62,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
62,63,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,63,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
63,64,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,64,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
64,65,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,65,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
65,66,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,66,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
66,67,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,67,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
67,68,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,68,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
68,69,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,69,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
69,70,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,70,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
70,71,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,71,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
71,72,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,72,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
72,73,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,73,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
73,74,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,74,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
74,75,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,75,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
75,76,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,76,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
76,77,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,77,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
77,78,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,78,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
78,79,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,79,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
79,80,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,80,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
80,81,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,81,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
81,82,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,82,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
82,83,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,83,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
83,84,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,84,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
84,85,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,85,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
85,86,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,86,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
86,87,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,87,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
87,88,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,88,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
88,89,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,89,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
89,90,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,90,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
90,91,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,91,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
91,92,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,92,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
92,93,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,93,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
93,94,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,94,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
94,95,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,95,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
95,96,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,96,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
96,97,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,97,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
97,98,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,98,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
98,99,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,99,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
99,100,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,100,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
100,101,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,101,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
101,102,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,102,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
102,103,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,103,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
103,104,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,104,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
104,105,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,105,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
105,106,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,106,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
106,107,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,107,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
107,108,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,108,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
108,109,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,109,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
109,110,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,110,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
110,111,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,111,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
111,112,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,112,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
112,113,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,113,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
113,114,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,114,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
114,115,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,115,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
115,116,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,116,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
116,117,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,117,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
117,118,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,118,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
118,119,https://figshare.com/articles/22785971,云南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,119,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
119,120,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,120,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
120,121,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,121,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
121,122,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,122,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
122,123,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,123,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
123,124,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,124,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
124,125,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,125,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
125,126,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,126,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
126,127,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,127,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
127,128,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,128,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
128,129,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,129,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
129,130,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,130,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
130,131,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,131,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
131,132,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,132,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
132,133,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,133,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
133,134,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,134,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
134,135,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,135,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
135,136,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,136,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
136,137,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,137,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
137,138,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,138,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
138,139,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,139,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
139,140,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,140,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
140,141,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,141,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
141,142,https://figshare.com/articles/22785971,四川,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,142,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
142,143,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,143,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
143,144,https://figshare.com/articles/22785971,贵州,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,144,https://figshare.com/articles/22785971,"skipped: province 过多(652类),本版不强制 region holdout"
