sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
6061,6062,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6062,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6062,6063,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6063,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6063,6064,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6064,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6064,6065,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6065,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6065,6066,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6066,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6066,6067,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6067,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6067,6068,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6068,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6068,6069,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6069,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6069,6070,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6070,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6070,6071,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6071,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6071,6072,10.1371/journal.pone.0268615,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6072,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6072,6073,10.1371/journal.pone.0268615,北京,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6073,10.1371/journal.pone.0268615,"skipped: province 过多(652类),本版不强制 region holdout"
6073,6074,10.1038/s41598-022-15285-5,吉林,train,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6074,10.1038/s41598-022-15285-5,"skipped: province 过多(652类),本版不强制 region holdout"
6074,6075,10.1038/srep17624,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,6075,10.1038/srep17624,"skipped: province 过多(652类),本版不强制 region holdout"
6075,6076,10.1038/srep17624,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,6076,10.1038/srep17624,"skipped: province 过多(652类),本版不强制 region holdout"
6076,6077,10.1038/srep17624,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,6077,10.1038/srep17624,"skipped: province 过多(652类),本版不强制 region holdout"
6077,6078,10.1038/srep17624,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,6078,10.1038/srep17624,"skipped: province 过多(652类),本版不强制 region holdout"
6078,6079,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6079,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6079,6080,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6080,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6080,6081,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6081,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6081,6082,10.3389/fenvs.2023.1114027,河南,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6082,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6082,6083,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6083,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6083,6084,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6084,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6084,6085,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6085,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6085,6086,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6086,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6086,6087,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6087,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6087,6088,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6088,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6088,6089,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6089,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6089,6090,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6090,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6090,6091,10.3389/fenvs.2023.1114027,河南,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6091,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6091,6092,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6092,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6092,6093,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6093,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6093,6094,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6094,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6094,6095,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6095,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6095,6096,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6096,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6096,6097,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6097,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6097,6098,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6098,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6098,6099,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6099,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6099,6100,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6100,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6100,6101,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6101,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6101,6102,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6102,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6102,6103,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6103,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6103,6104,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6104,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6104,6105,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6105,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6105,6106,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6106,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6106,6107,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6107,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6107,6108,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6108,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6108,6109,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6109,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6109,6110,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6110,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6110,6111,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6111,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6111,6112,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6112,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6112,6113,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6113,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6113,6114,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6114,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6114,6115,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6115,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6115,6116,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6116,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6116,6117,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6117,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6117,6118,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6118,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6118,6119,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6119,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6119,6120,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6120,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6120,6121,10.3389/fenvs.2023.1114027,湖北,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6121,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6121,6122,10.3389/fenvs.2023.1114027,湖北,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6122,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6122,6123,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6123,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6123,6124,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6124,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6124,6125,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6125,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6125,6126,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6126,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6126,6127,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6127,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6127,6128,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6128,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6128,6129,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6129,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6129,6130,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6130,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6130,6131,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6131,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6131,6132,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6132,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6132,6133,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6133,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6133,6134,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6134,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6134,6135,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6135,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6135,6136,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6136,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6136,6137,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6137,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6137,6138,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6138,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6138,6139,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6139,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6139,6140,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6140,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6140,6141,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6141,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6141,6142,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6142,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6142,6143,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6143,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6143,6144,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6144,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6144,6145,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6145,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6145,6146,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6146,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6146,6147,10.3389/fenvs.2023.1114027,西藏,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6147,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6147,6148,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6148,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6148,6149,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6149,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6149,6150,10.3389/fenvs.2023.1114027,西藏,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6150,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6150,6151,10.3389/fenvs.2023.1114027,西藏,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6151,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6151,6152,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6152,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6152,6153,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6153,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6153,6154,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6154,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6154,6155,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6155,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6155,6156,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6156,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6156,6157,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6157,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6157,6158,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6158,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6158,6159,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6159,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
6159,6160,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8_source_level_groupkfold,,PAH,op,6160,10.3389/fenvs.2023.1114027,"skipped: province 过多(652类),本版不强制 region holdout"
