sample_id,site_id,source_id,province,split,split_strategy,split_version
6089,6090,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6090,6091,10.3389/fenvs.2023.1114027,河南,valid,GroupKFold_source,v0.8
6091,6092,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6092,6093,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8
6093,6094,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6094,6095,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6095,6096,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6096,6097,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6097,6098,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6098,6099,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6099,6100,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6100,6101,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6101,6102,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6102,6103,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6103,6104,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6104,6105,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6105,6106,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6106,6107,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6107,6108,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6108,6109,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
6109,6110,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6110,6111,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6111,6112,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6112,6113,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6113,6114,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8
6114,6115,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8
6115,6116,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6116,6117,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6117,6118,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6118,6119,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6119,6120,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6120,6121,10.3389/fenvs.2023.1114027,湖北,valid,GroupKFold_source,v0.8
6121,6122,10.3389/fenvs.2023.1114027,湖北,valid,GroupKFold_source,v0.8
6122,6123,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6123,6124,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6124,6125,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6125,6126,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6126,6127,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8
6127,6128,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8
6128,6129,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6129,6130,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8
6130,6131,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6131,6132,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6132,6133,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6133,6134,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6134,6135,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8
6135,6136,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
6136,6137,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6137,6138,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6138,6139,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6139,6140,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
6140,6141,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6141,6142,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
6142,6143,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6143,6144,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8
6144,6145,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8
6145,6146,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8
6146,6147,10.3389/fenvs.2023.1114027,西藏,valid,GroupKFold_source,v0.8
6147,6148,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
6148,6149,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8
6149,6150,10.3389/fenvs.2023.1114027,西藏,valid,GroupKFold_source,v0.8
6150,6151,10.3389/fenvs.2023.1114027,西藏,valid,GroupKFold_source,v0.8
6151,6152,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6152,6153,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6153,6154,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8
6154,6155,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8
6155,6156,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6156,6157,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6157,6158,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6158,6159,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6159,6160,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6160,6161,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6161,6162,10.3389/fenvs.2023.1114027,四川,valid,GroupKFold_source,v0.8
6162,6163,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8
6163,6164,10.3389/fenvs.2023.1114027,江西,valid,GroupKFold_source,v0.8
6164,6165,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6165,6166,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6166,6167,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6167,6168,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6168,6169,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6169,6170,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6170,6171,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6171,6172,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6172,6173,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6173,6174,10.3389/fenvs.2023.1114027,广西,valid,GroupKFold_source,v0.8
6174,6175,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6175,6176,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
6176,6177,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8
6177,6178,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8
6178,6179,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8
6179,6180,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8
6180,6181,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8
6181,6182,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8
6182,6183,10.3389/fenvs.2023.1114027,云南,valid,GroupKFold_source,v0.8
6183,6184,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6184,6185,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
6185,6186,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6186,6187,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6187,6188,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
6188,6189,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6189,6190,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6190,6191,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8
6191,6192,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8
6192,6193,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8
6193,6194,10.3389/fenvs.2023.1114027,广西,valid,GroupKFold_source,v0.8
6194,6195,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6195,6196,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8
6196,6197,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6197,6198,10.3389/fenvs.2023.1114027,新疆,valid,GroupKFold_source,v0.8
6198,6199,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8
6199,6200,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6200,6201,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
6201,6202,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8
6202,6203,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
6203,6204,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6204,6205,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6205,6206,10.3389/fenvs.2023.1114027,新疆,valid,GroupKFold_source,v0.8
6206,6207,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8
6207,6208,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6208,6209,10.3389/fenvs.2023.1114027,重庆,valid,GroupKFold_source,v0.8
6209,6210,10.3389/fenvs.2023.1114027,湖南,valid,GroupKFold_source,v0.8
6210,6211,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8
6211,6212,10.3389/fenvs.2023.1114027,四川,valid,GroupKFold_source,v0.8
6212,6213,10.3389/fenvs.2023.1114027,四川,valid,GroupKFold_source,v0.8
6213,6214,10.3389/fenvs.2023.1114027,宁夏,valid,GroupKFold_source,v0.8
6214,6215,10.3389/fenvs.2023.1114027,四川,valid,GroupKFold_source,v0.8
6215,6216,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6216,6217,10.3389/fenvs.2023.1114027,青海,valid,GroupKFold_source,v0.8
6217,6218,10.3389/fenvs.2023.1114027,青海,valid,GroupKFold_source,v0.8
6218,6219,10.3389/fenvs.2023.1114027,西藏,valid,GroupKFold_source,v0.8
6219,6220,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6220,6221,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8
6221,6222,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
6222,6223,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6223,6224,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6224,6225,10.3389/fenvs.2023.1114027,上海,valid,GroupKFold_source,v0.8
6225,6226,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8
6226,6227,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8
6227,6228,10.3389/fenvs.2023.1114027,青海,valid,GroupKFold_source,v0.8
6228,6229,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
6229,6230,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6230,6231,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6231,6232,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6232,6233,10.3389/fenvs.2023.1114027,山东,valid,GroupKFold_source,v0.8
6233,6234,10.3389/fenvs.2023.1114027,黑龙江,valid,GroupKFold_source,v0.8
6234,6235,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6235,6236,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6236,6237,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6237,6238,10.3389/fenvs.2023.1114027,陕西,valid,GroupKFold_source,v0.8
6238,6239,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6239,6240,10.3389/fenvs.2023.1114027,甘肃,valid,GroupKFold_source,v0.8
6240,6241,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6241,6242,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8
6242,6243,10.3389/fenvs.2023.1114027,广西,valid,GroupKFold_source,v0.8
6243,6244,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6244,6245,10.3389/fenvs.2023.1114027,河北,valid,GroupKFold_source,v0.8
6245,6246,10.3389/fenvs.2023.1114027,山西,valid,GroupKFold_source,v0.8
6246,6247,10.3389/fenvs.2023.1114027,辽宁,valid,GroupKFold_source,v0.8
6247,6248,10.3389/fenvs.2023.1114027,天津,valid,GroupKFold_source,v0.8
6248,6249,10.3389/fenvs.2023.1114027,吉林,valid,GroupKFold_source,v0.8
6249,6250,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6250,6251,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6251,6252,10.3389/fenvs.2023.1114027,四川,valid,GroupKFold_source,v0.8
6252,6253,10.3389/fenvs.2023.1114027,四川,valid,GroupKFold_source,v0.8
6253,6254,10.3389/fenvs.2023.1114027,广东,valid,GroupKFold_source,v0.8
6254,6255,10.3389/fenvs.2023.1114027,新疆,valid,GroupKFold_source,v0.8
6255,6256,10.3389/fenvs.2023.1114027,安徽,valid,GroupKFold_source,v0.8
6256,6257,10.3389/fenvs.2023.1114027,北京,valid,GroupKFold_source,v0.8
6257,6258,10.3389/fenvs.2023.1114027,江苏,valid,GroupKFold_source,v0.8
6258,6259,10.3389/fenvs.2023.1114027,广西,valid,GroupKFold_source,v0.8
6259,6260,10.3389/fenvs.2023.1114027,浙江,valid,GroupKFold_source,v0.8
6260,6261,10.3389/fenvs.2023.1114027,内蒙古,valid,GroupKFold_source,v0.8
6261,6262,10.3389/fenvs.2023.1114027,福建,valid,GroupKFold_source,v0.8
8283,8284,10.1111/ejss.12915,吉林,train,GroupKFold_source,v0.8
8284,8285,10.1038/s41598-017-02999-0,云南,train,GroupKFold_source,v0.8
8285,8286,10.1038/s41598-017-02999-0,云南,train,GroupKFold_source,v0.8
8286,8287,10.1038/s41598-017-02999-0,陕西,train,GroupKFold_source,v0.8
8287,8288,10.1038/s41598-017-02999-0,陕西,train,GroupKFold_source,v0.8
8288,8289,10.1038/s41598-017-02999-0,陕西,train,GroupKFold_source,v0.8
8289,8290,10.1038/s41598-017-02999-0,陕西,train,GroupKFold_source,v0.8
8290,8291,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8291,8292,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8292,8293,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8293,8294,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8294,8295,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
8295,8296,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
8296,8297,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
8297,8298,10.1038/s41598-017-02999-0,吉林,train,GroupKFold_source,v0.8
8298,8299,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
8299,8300,10.1038/s41598-017-02999-0,湖北,train,GroupKFold_source,v0.8
8300,8301,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
8301,8302,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
8302,8303,10.1038/s41598-017-02999-0,广东,train,GroupKFold_source,v0.8
8303,8304,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
8304,8305,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
8305,8306,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
8306,8307,10.1038/s41598-017-02999-0,福建,train,GroupKFold_source,v0.8
8307,8308,10.1038/s41598-017-02999-0,福建,train,GroupKFold_source,v0.8
8308,8309,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
8309,8310,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
8310,8311,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8311,8312,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8312,8313,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8313,8314,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
8314,8315,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
8315,8316,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
8316,8317,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
8317,8318,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8318,8319,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8319,8320,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8320,8321,10.1038/s41598-017-02999-0,陕西,train,GroupKFold_source,v0.8
8321,8322,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8322,8323,10.1038/s41598-017-02999-0,河南,train,GroupKFold_source,v0.8
8323,8324,10.1038/s41598-017-02999-0,河南,train,GroupKFold_source,v0.8
8324,8325,10.1038/s41598-017-02999-0,江西,train,GroupKFold_source,v0.8
8325,8326,10.1038/s41598-017-02999-0,江西,train,GroupKFold_source,v0.8
8326,8327,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
8327,8328,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
8328,8329,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
8329,8330,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
8330,8331,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
8331,8332,10.1038/s41598-017-02999-0,四川,train,GroupKFold_source,v0.8
8332,8333,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8
8333,8334,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8
8334,8335,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8
8335,8336,10.1038/s41598-017-02999-0,浙江,train,GroupKFold_source,v0.8
8336,8337,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
8337,8338,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
8338,8339,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
8339,8340,10.1038/s41598-017-02999-0,湖南,train,GroupKFold_source,v0.8
8340,8341,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8341,8342,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8342,8343,10.1038/s41598-017-02999-0,重庆,train,GroupKFold_source,v0.8
8343,8344,10.1038/s41598-017-02999-0,河南,train,GroupKFold_source,v0.8
8344,8345,10.1038/s41598-017-02999-0,河南,train,GroupKFold_source,v0.8
8345,8346,10.1038/s41598-017-02999-0,重庆,train,GroupKFold_source,v0.8
8346,8347,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
8347,8348,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
8348,8349,10.1038/s41598-017-02999-0,广西,train,GroupKFold_source,v0.8
8349,8350,10.1038/s41598-017-02999-0,宁夏,train,GroupKFold_source,v0.8
8350,8351,10.1038/s41598-017-02999-0,宁夏,train,GroupKFold_source,v0.8
8351,8352,10.1038/s41598-017-02999-0,安徽,train,GroupKFold_source,v0.8
8352,8353,10.1038/s41598-017-02999-0,安徽,train,GroupKFold_source,v0.8
8353,8354,10.1038/s41598-017-02999-0,河北,train,GroupKFold_source,v0.8
8354,8355,10.1038/s41598-017-02999-0,河北,train,GroupKFold_source,v0.8
8355,8356,10.1038/s41598-017-02999-0,江西,train,GroupKFold_source,v0.8
8356,8357,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8357,8358,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8358,8359,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8359,8360,10.1038/s41598-017-02999-0,内蒙古,train,GroupKFold_source,v0.8
8360,8361,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
8361,8362,10.1038/s41598-017-02999-0,黑龙江,train,GroupKFold_source,v0.8
8461,8462,10.1016/j.scitotenv.2023.162695,新疆,train,GroupKFold_source,v0.8
8462,8463,10.1016/j.scitotenv.2023.162695,宁夏,train,GroupKFold_source,v0.8
8463,8464,10.1016/j.scitotenv.2023.162695,甘肃,train,GroupKFold_source,v0.8
8464,8465,10.1016/j.scitotenv.2023.162695,新疆,train,GroupKFold_source,v0.8
8465,8466,10.1016/j.scitotenv.2023.162695,宁夏,train,GroupKFold_source,v0.8
8466,8467,10.1016/j.scitotenv.2023.162695,新疆,train,GroupKFold_source,v0.8
8467,8468,10.1016/j.scitotenv.2023.162695,新疆,train,GroupKFold_source,v0.8
8468,8469,10.1016/j.scitotenv.2023.162695,新疆,train,GroupKFold_source,v0.8
8469,8470,10.1016/j.scitotenv.2023.162695,新疆,train,GroupKFold_source,v0.8
8470,8471,10.1016/j.scitotenv.2023.162695,新疆,train,GroupKFold_source,v0.8
